City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Anakapalle,RajaPicturePalaceAnakapalle,531001,Telugu,11:00,FirstClass,147₹,470,120
Anakapalle,RajaPicturePalaceAnakapalle,531001,Telugu,11:00,SecondClass,70₹,159,0
Kodad,KrishnaPriyaTheatreKodad,508206,Telugu,11:15,Balcony,100₹,120,0
Vijayawada,SwarnaMultiplexVijayawada,520002,Telugu,11:45,Premium,112₹,291,22
Vijayawada,SwarnaMultiplexVijayawada,520002,Telugu,11:45,Economy,78₹,109,23
Kodad,KrishnaPriyaTheatreKodad,508206,Telugu,14:15,Balcony,100₹,120,0
Kakinada,MayuriAcDtsKakinada,533001,Telugu,14:30,Premium,112₹,351,0
Kakinada,MayuriAcDtsKakinada,533001,Telugu,14:30,NonPremium,75₹,118,0
Anakapalle,RajaPicturePalaceAnakapalle,531001,Telugu,14:30,FirstClass,147₹,470,0
Anakapalle,RajaPicturePalaceAnakapalle,531001,Telugu,14:30,SecondClass,70₹,159,0
Vijayawada,SwarnaMultiplexVijayawada,520002,Telugu,14:45,Premium,112₹,291,24
Vijayawada,SwarnaMultiplexVijayawada,520002,Telugu,14:45,Economy,78₹,109,16
Kodad,KrishnaPriyaTheatreKodad,508206,Telugu,18:15,Balcony,100₹,120,0
Kakinada,MayuriAcDtsKakinada,533001,Telugu,18:30,Premium,112₹,469,0
Kakinada,MayuriAcDtsKakinada,533001,Telugu,18:30,NonPremium,75₹,469,0
Anakapalle,RajaPicturePalaceAnakapalle,531001,Telugu,18:30,FirstClass,147₹,470,0
Anakapalle,RajaPicturePalaceAnakapalle,531001,Telugu,18:30,SecondClass,70₹,159,0
Gudivada,AbrCinemasTheNextGudivada,521301,Telugu,18:30,Diamond,112₹,105,0
Gudivada,AbrCinemasTheNextGudivada,521301,Telugu,18:30,Platinum,112₹,45,0
Gudivada,AbrCinemasTheNextGudivada,521301,Telugu,18:30,Executive,112₹,15,0
Vijayawada,SwarnaMultiplexVijayawada,520002,Telugu,18:45,Premium,112₹,291,21
Vijayawada,SwarnaMultiplexVijayawada,520002,Telugu,18:45,Economy,78₹,109,23
Kodad,KrishnaPriyaTheatreKodad,508206,Telugu,21:15,Balcony,100₹,120,0
Kakinada,MayuriAcDtsKakinada,533001,Telugu,21:30,Premium,112₹,469,0
Kakinada,MayuriAcDtsKakinada,533001,Telugu,21:30,NonPremium,75₹,469,0
Vijayawada,SwarnaMultiplexVijayawada,520002,Telugu,21:45,Premium,112₹,291,21
Vijayawada,SwarnaMultiplexVijayawada,520002,Telugu,21:45,Economy,78₹,109,23
Anakapalle,RajaPicturePalaceAnakapalle,531001,Telugu,21:45,FirstClass,147₹,470,120
Anakapalle,RajaPicturePalaceAnakapalle,531001,Telugu,21:45,SecondClass,70₹,159,0
