City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Lucknow,CinepolisOneAwadhCentreLucknow,226010,Hindi,09:35,Normal,130₹,29,0
Lucknow,CinepolisOneAwadhCentreLucknow,226010,Hindi,09:35,Executive,130₹,78,0
Lucknow,CinepolisOneAwadhCentreLucknow,226010,Hindi,09:35,Premium,130₹,54,22
Lucknow,CinepolisOneAwadhCentreLucknow,226010,Hindi,09:35,Vip,300₹,19,9
Pune,CinepolisSeasonsMallPune,411028,English,10:25,Normal,140₹,31,0
Pune,CinepolisSeasonsMallPune,411028,English,10:25,Executive,140₹,104,20
Pune,CinepolisSeasonsMallPune,411028,English,10:25,Premium,140₹,34,0
Pune,PvrPhoenixMarketCityPune,411014,English,10:30,Classic,100₹,76,0
Pune,PvrPhoenixMarketCityPune,411014,English,10:30,Prime,100₹,123,22
Pune,PvrPhoenixMarketCityPune,411014,English,10:30,PrimePlus,150₹,13,6
Pune,PvrPhoenixMarketCityPune,411014,English,10:30,Recliner,200₹,14,0
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,400706,English,12:00,Normal,130₹,42,42
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,400706,English,12:00,Executive,130₹,66,5
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,400706,English,12:00,Premium,130₹,54,5
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,400706,English,12:00,Vip,250₹,14,7
Mumbai,MovietimeCubicMallChembur,400074,Hindi,12:00,3DSilver,100₹,84,10
NationalCapitalRegionNcr,PvrVegasDwarka,110078,Hindi,12:15,Classic,250₹,108,4
NationalCapitalRegionNcr,PvrVegasDwarka,110078,Hindi,12:15,Prime,250₹,74,3
Chennai,SpiEscapeExpressAvenueMallRoyapettah,600014,English,12:45,3DBudget,101₹,11,11
Chennai,SpiEscapeExpressAvenueMallRoyapettah,600014,English,12:45,3DElite,220₹,99,13
Bengaluru,CinepolisRoyalMeenakshiMall,560076,English,13:05,Normal,130₹,30,0
Bengaluru,CinepolisRoyalMeenakshiMall,560076,English,13:05,Executive,130₹,80,10
Bengaluru,CinepolisRoyalMeenakshiMall,560076,English,13:05,Premium,130₹,46,17
Mumbai,MovietimeTheHubGoregaon,400063,Hindi,13:30,3DMhraja,150₹,44,6
Bengaluru,CinepolisForumShantiniketanBengaluru,560067,English,13:40,Normal,200₹,92,25
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,500072,English,13:50,3DClassic,180₹,246,2
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,500072,English,13:50,3DRecliner,280₹,13,6
Bolpur,SvfCinemasGitanjaliBolpur,731204,Hindi,13:50,RearStall,90₹,502,41
Bolpur,SvfCinemasGitanjaliBolpur,731204,Hindi,13:50,Balcony,110₹,248,30
Pune,CinepolisSeasonsMallPune,411028,English,16:45,Normal,190₹,31,0
Pune,CinepolisSeasonsMallPune,411028,English,16:45,Executive,190₹,104,27
Pune,CinepolisSeasonsMallPune,411028,English,16:45,Premium,190₹,34,7
Hyderabad,PvrIrrumManzilHyderabad,500082,English,17:00,3DClassic,180₹,158,21
Hyderabad,PvrIrrumManzilHyderabad,500082,English,17:00,3DRecliner,280₹,10,9
Chennai,SpiSathyamCinemasRoyapettahChennai,600014,English,19:15,3DBudget,101₹,12,12
Chennai,SpiSathyamCinemasRoyapettahChennai,600014,English,19:15,3DElite,220₹,102,60
Hyderabad,PvrNextGalleriaMallPanjagutta,500082,English,21:05,Classic,150₹,54,24
Pune,CinepolisWestendMallAundhPune,411007,English,21:10,Normal,250₹,21,2
Pune,CinepolisWestendMallAundhPune,411007,English,21:10,Executive,250₹,59,0
Pune,CinepolisWestendMallAundhPune,411007,English,21:10,Premium,250₹,45,11
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,560048,English,21:30,3DClassic,230₹,120,20
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,560048,English,21:30,3DRecliner,340₹,8,0
Mumbai,CinepolisVivianaMallThane,400606,English,21:40,Normal,130₹,27,0
Mumbai,CinepolisVivianaMallThane,400606,English,21:40,Executive,130₹,106,4
Mumbai,CinepolisVivianaMallThane,400606,English,21:40,Premium,130₹,46,23
Indore,PvrTreasureIslandMallIndore,452001,Hindi,21:50,Classic,200₹,26,0
Indore,PvrTreasureIslandMallIndore,452001,Hindi,21:50,Prime,220₹,46,16
Indore,PvrTreasureIslandMallIndore,452001,Hindi,21:50,Recliner,400₹,8,4
Bengaluru,CinepolisForumShantiniketanBengaluru,560067,English,22:00,Normal,200₹,69,17
Bengaluru,CinepolisForumShantiniketanBengaluru,560067,English,22:00,DoubleSofa,200₹,24,4
Bengaluru,CinepolisForumShantiniketanBengaluru,560067,English,22:00,Lounger,200₹,9,0
Bengaluru,CinepolisForumShantiniketanBengaluru,560067,English,22:00,SingleSofa,200₹,6,3
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,400706,English,22:10,Normal,210₹,42,42
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,400706,English,22:10,Executive,230₹,66,5
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,400706,English,22:10,Premium,250₹,54,5
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,400706,English,22:10,Vip,450₹,14,7
NationalCapitalRegionNcr,PvrLogixNoida,201301,English,22:45,Classic,290₹,38,7
NationalCapitalRegionNcr,PvrPacificDwarka,110077,Hindi,22:50,Classic,139₹,44,11
NationalCapitalRegionNcr,PvrPacificDwarka,110077,Hindi,22:50,Prime,169₹,17,3
