City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Burhanpur,AnkitaMultiplexBurhanpur,450331,Hindi,09:00,Vip,250₹,38,0
Burhanpur,AnkitaMultiplexBurhanpur,450331,Hindi,09:00,Gold,180₹,24,0
Burhanpur,AnkitaMultiplexBurhanpur,450331,Hindi,09:00,Silver,100₹,12,0
Hajipur,UmwCinemasCineKrishnaMallHajipur,844101,Hindi,09:45,Platinum,150₹,308,0
Jaipur,ParasCinemaAmerRoad,302002,Hindi,09:45,Recliner,300₹,19,0
Jaipur,ParasCinemaAmerRoad,302002,Hindi,09:45,Diamond,200₹,49,0
Jaipur,ParasCinemaAmerRoad,302002,Hindi,09:45,GoldClass,140₹,207,9
Jaipur,ParasCinemaAmerRoad,302002,Hindi,09:45,SilverClass,110₹,194,9
Goa,ZSquareCineNiagaraCurchoremGoa,403706,Hindi,10:00,Golden,150₹,28,0
Goa,ZSquareCineNiagaraCurchoremGoa,403706,Hindi,10:00,Silver,125₹,72,0
Nurpur,JadoozCinemaNurpur,176202,Hindi,11:00,Platinum,100₹,50,0
Hyderabad,SapnaCinemasAbids,500001,Hindi,11:30,GoldClass,150₹,189,0
Hyderabad,SapnaCinemasAbids,500001,Hindi,11:30,Silver,100₹,132,0
Jamnagar,AmberCinemaJamnagar,361008,Hindi,12:00,Balcony,80₹,128,0
Ajmer,PlazaCinemaAjmer,305001,Hindi,12:00,Balcony,70₹,100,2
Ajmer,PlazaCinemaAjmer,305001,Hindi,12:00,DressCircle,60₹,100,0
Ajmer,PlazaCinemaAjmer,305001,Hindi,12:00,Janta,50₹,50,0
HindaunCity,GeetaTalkiesHindaunCity,322230,Hindi,12:00,FamilyBox,225₹,10,0
HindaunCity,GeetaTalkiesHindaunCity,322230,Hindi,12:00,BalconyClass,120₹,50,0
HindaunCity,GeetaTalkiesHindaunCity,322230,Hindi,12:00,GoldClass,100₹,50,0
HindaunCity,GeetaTalkiesHindaunCity,322230,Hindi,12:00,Economy,80₹,25,0
HubballiHubli,NewRupamCinemaHubballi,580020,Hindi,12:00,Balcony,120₹,176,0
HubballiHubli,NewRupamCinemaHubballi,580020,Hindi,12:00,Dresscircle,100₹,380,0
BelagaviBelgaum,PrakashDigital4KCinemaBelagavi,590001,Hindi,12:15,Balcony,120₹,93,75
BelagaviBelgaum,PrakashDigital4KCinemaBelagavi,590001,Hindi,12:15,Dress,100₹,354,175
Bengaluru,GopalanMiniplexSignatureMallOldMadrasRoad,560093,Hindi,12:15,Gold,230₹,92,0
Kota,MayurCinemaKota,324001,Hindi,12:20,RoyalClass,90₹,15,0
Kota,MayurCinemaKota,324001,Hindi,12:20,GoldClass,70₹,200,0
Kota,MayurCinemaKota,324001,Hindi,12:20,SilverClass,60₹,60,0
