City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Chennai,AgsCinemasMaduravoyal,600095,Tamil,09:10,Diamond,150₹,205,0
Chennai,EvpCinemasChennai,600123,Tamil,09:30,Elite,152₹,198,0
Chennai,EvpCinemasChennai,600123,Tamil,09:30,Economy,60₹,23,0
Chennai,AgsCinemasVillivakkam,600049,Tamil,09:45,Diamond,150₹,147,34
Chennai,AgsCinemasVillivakkam,600049,Tamil,09:45,Pearl,60₹,17,17
Chennai,KasiTalkiesDolbyAtmosAshokNagar,600083,Tamil,10:00,SuperPremium,195₹,19,5
Chennai,KasiTalkiesDolbyAtmosAshokNagar,600083,Tamil,10:00,Premium,170₹,89,5
Chennai,KasiTalkiesDolbyAtmosAshokNagar,600083,Tamil,10:00,Elite,120₹,60,0
Chennai,KasiTalkiesDolbyAtmosAshokNagar,600083,Tamil,10:00,Economy,64₹,10,0
Coimbatore,SpiTheCinemaBrookefieldsMall,641001,Tamil,10:00,Budget,60₹,19,0
Coimbatore,SpiTheCinemaBrookefieldsMall,641001,Tamil,10:00,Elite,190₹,165,0
Coimbatore,FunCinemasFunRepublicMallCoimbatore,641004,Tamil,10:00,Normal,60₹,19,19
Coimbatore,FunCinemasFunRepublicMallCoimbatore,641004,Tamil,10:00,Executive,190₹,162,23
Madurai,SakthiCinemasMadurai,625001,Tamil,10:50,FirstClass,100₹,198,30
Theni,VetriCinemasDolbyAtmosTheni,625531,Tamil,11:15,FirstClass,190₹,130,2
Theni,VetriCinemasDolbyAtmosTheni,625531,Tamil,11:15,SecondClass,120₹,30,0
Theni,VetriCinemasDolbyAtmosTheni,625531,Tamil,11:15,ThirdClass,120₹,18,0
Chennai,SreeLakshmibalaMoviepark4K3DDolby712Padi,600050,Tamil,12:00,FirstClass,70₹,189,0
Chennai,PvrAmpaMallNelsonManickamRoad,600029,Tamil,12:00,Classic,60₹,17,4
Chennai,PvrAmpaMallNelsonManickamRoad,600029,Tamil,12:00,Prime,190₹,130,13
Chennai,PvrSklsGalaxyMallRedHillsChennai,600052,Tamil,12:40,Classic,60₹,16,13
Chennai,PvrSklsGalaxyMallRedHillsChennai,600052,Tamil,12:40,Prime,190₹,81,12
Chennai,CinepolisBsrMallOmrThoraipakkam,600097,Tamil,13:40,Normal,60₹,16,0
Chennai,CinepolisBsrMallOmrThoraipakkam,600097,Tamil,13:40,Executive,152₹,118,0
Madurai,RamTheatreMadurai,625009,Tamil,14:15,Balcony,80₹,256,0
Madurai,SakthiCinemasMadurai,625001,Tamil,14:30,FirstClass,100₹,198,30
Madurai,RamTheatreMadurai,625009,Tamil,18:15,Balcony,80₹,256,0
Chennai,ShreeRadhaMoviePark4KDolbyAtmosRedhills,600052,Tamil,22:00,Elite,130₹,293,0
Madurai,RamTheatreMadurai,625009,Tamil,22:00,Balcony,80₹,256,0
Chennai,PvrHeritageRslEcrChennai,600119,Tamil,22:20,Classic,60₹,11,0
Chennai,PvrHeritageRslEcrChennai,600119,Tamil,22:20,Prime,190₹,98,13
