City,Name,Language,Time,Type,Price,Capacity,Booked
Kochi,GCinemasFortKochi4KDolbyAtmos,Malayalam,11:00,Gold,150₹,182,0
Trivandrum,SuryaParadiseNedumangad,Malayalam,11:00,Concord,110₹,444,26
Punalur,ThaiLakshmiCinemaPunalur,Malayalam,11:00,Recliner,300₹,16,0
Punalur,ThaiLakshmiCinemaPunalur,Malayalam,11:00,Sofa,200₹,34,0
Punalur,ThaiLakshmiCinemaPunalur,Malayalam,11:00,Premium,130₹,286,0
Kothamangalam,GCinemasKothamangalam4K3DDolbyAtmos,Malayalam,11:00,Standard,150₹,162,0
Trivandrum,AriesplexSlCinemas,Malayalam,11:30,Executive,110₹,70,2
Pulpally,PentaCinemasPulpally,Malayalam,11:30,GoldClass,110₹,120,2
Thrissur,GirijaTheatreThrissur,Malayalam,12:00,Recliner,290₹,10,0
Thrissur,GirijaTheatreThrissur,Malayalam,12:00,Luxury,180₹,103,4
Thrissur,GirijaTheatreThrissur,Malayalam,12:00,StadiumClass,120₹,376,28
Kochi,PvrLuluKochi,Malayalam,13:20,Classic,140₹,54,0
Kochi,PvrLuluKochi,Malayalam,13:20,ClassicPlus,160₹,108,7
Kochi,PvrLuluKochi,Malayalam,13:20,Prime,190₹,125,33
Kochi,PvrLuluKochi,Malayalam,13:20,Recliner,350₹,14,0
Kochi,GCinemasFortKochi4KDolbyAtmos,Malayalam,14:00,Gold,150₹,182,0
Kothamangalam,GCinemasKothamangalam4K3DDolbyAtmos,Malayalam,14:00,Standard,150₹,162,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,14:15,Yamuna,130₹,330,0
Trivandrum,SuryaParadiseNedumangad,Malayalam,14:30,Concord,110₹,444,26
Punalur,ThaiLakshmiCinemaPunalur,Malayalam,14:30,Recliner,300₹,16,0
Punalur,ThaiLakshmiCinemaPunalur,Malayalam,14:30,Sofa,200₹,34,0
Punalur,ThaiLakshmiCinemaPunalur,Malayalam,14:30,Premium,130₹,286,0
Erattupetta,RajansMetro4KLaserDolby71Erattupetta,Malayalam,14:45,FamilyBox,120₹,17,0
Erattupetta,RajansMetro4KLaserDolby71Erattupetta,Malayalam,14:45,Balcony,105₹,71,0
Erattupetta,RajansMetro4KLaserDolby71Erattupetta,Malayalam,14:45,FirstClass,85₹,273,117
Pulpally,PentaCinemasPulpally,Malayalam,14:45,GoldClass,110₹,120,2
Nedumkandam,GCinemaxMultiplex,Malayalam,14:45,Audi2,150₹,155,0
Thrissur,GirijaTheatreThrissur,Malayalam,15:00,Recliner,290₹,457,0
Thrissur,GirijaTheatreThrissur,Malayalam,15:00,Luxury,180₹,457,0
Thrissur,GirijaTheatreThrissur,Malayalam,15:00,StadiumClass,120₹,457,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,16:30,Sofa,200₹,16,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,16:30,Gold,150₹,182,0
Trivandrum,CarnivalMallOfTravancoreRedCarpet,Malayalam,16:30,PremiumLounge,250₹,65,10
Thrissur,InoxSobhaCityMall,Malayalam,16:45,RoyalRecliner,350₹,10,0
Thrissur,InoxSobhaCityMall,Malayalam,16:45,Club,190₹,66,0
Thrissur,InoxSobhaCityMall,Malayalam,16:45,Royal,190₹,28,17
Thrissur,InoxSobhaCityMall,Malayalam,16:45,Executive,130₹,20,0
Kochi,GCinemasFortKochi4KDolbyAtmos,Malayalam,17:00,Gold,150₹,182,0
Pulpally,PentaCinemasPulpally,Malayalam,17:45,GoldClass,110₹,120,2
Kochi,PadmaCinemaKochi,Malayalam,18:00,Platinum,150₹,178,16
Kothamangalam,GCinemasKothamangalam4K3DDolbyAtmos,Malayalam,18:00,Standard,150₹,162,0
Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Malayalam,18:00,Devipriya,150₹,197,25
Erattupetta,RajansMetro4KLaserDolby71Erattupetta,Malayalam,18:15,FamilyBox,120₹,17,0
Erattupetta,RajansMetro4KLaserDolby71Erattupetta,Malayalam,18:15,Balcony,105₹,71,0
Erattupetta,RajansMetro4KLaserDolby71Erattupetta,Malayalam,18:15,FirstClass,85₹,273,0
Trivandrum,SuryaParadiseNedumangad,Malayalam,18:15,Concord,110₹,444,0
Nedumkandam,GCinemaxMultiplex,Malayalam,18:15,Audi2,150₹,155,0
Thrissur,GirijaTheatreThrissur,Malayalam,18:30,Recliner,290₹,455,0
Thrissur,GirijaTheatreThrissur,Malayalam,18:30,Luxury,180₹,455,0
Thrissur,GirijaTheatreThrissur,Malayalam,18:30,StadiumClass,120₹,455,0
Pallickathodu,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,18:30,Platinum,250₹,12,2
Pallickathodu,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,18:30,Gold,150₹,117,5
Punalur,ThaiLakshmiCinemaPunalur,Malayalam,18:30,Recliner,300₹,16,0
Punalur,ThaiLakshmiCinemaPunalur,Malayalam,18:30,Sofa,200₹,34,0
Punalur,ThaiLakshmiCinemaPunalur,Malayalam,18:30,Premium,130₹,286,0
Irinjalakuda,MasMoviesIrinjalakuda,Malayalam,18:30,SilverClass,130₹,65,0
Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,18:50,Silver,210₹,97,13
Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,18:50,ExecutiveOffline,180₹,193,2
Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,18:50,NormalOffline,100₹,17,0
Kochi,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,19:00,Platinum,200₹,18,0
Kochi,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,19:00,Gold,150₹,143,0
Kochi,PvrLuluKochi,Malayalam,19:15,Classic,140₹,54,0
Kochi,PvrLuluKochi,Malayalam,19:15,ClassicPlus,160₹,108,5
Kochi,PvrLuluKochi,Malayalam,19:15,Prime,190₹,125,10
Kochi,PvrLuluKochi,Malayalam,19:15,Recliner,350₹,14,0
Trivandrum,CarnivalGreenfieldTrivandrum,Malayalam,19:15,ExecutiveOffline,180₹,132,14
Kottayam,UgmCinemas4KDolbyAtmosEttumanoor,Malayalam,19:15,Platinum,250₹,16,0
Kottayam,UgmCinemas4KDolbyAtmosEttumanoor,Malayalam,19:15,Gold,150₹,153,2
Kochi,PvrOberonMallKochi,Malayalam,19:40,Classic,140₹,54,0
Kochi,PvrOberonMallKochi,Malayalam,19:40,ClassicPlus,170₹,104,32
Kochi,GCinemasFortKochi4KDolbyAtmos,Malayalam,20:00,Gold,150₹,182,2
Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,20:10,GoldOffline,350₹,13,0
Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,20:10,SilverOffline,180₹,151,20
Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,20:10,ExecutiveOffline,100₹,13,0
Pulpally,PentaCinemasPulpally,Malayalam,20:45,GoldClass,110₹,120,2
Kothamangalam,GCinemasKothamangalam4K3DDolbyAtmos,Malayalam,21:00,Standard,150₹,162,0
Erattupetta,RajansMetro4KLaserDolby71Erattupetta,Malayalam,21:15,FamilyBox,120₹,17,0
Erattupetta,RajansMetro4KLaserDolby71Erattupetta,Malayalam,21:15,Balcony,105₹,71,0
Erattupetta,RajansMetro4KLaserDolby71Erattupetta,Malayalam,21:15,FirstClass,85₹,273,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,21:15,Yamuna,130₹,330,0
