City,Name,Language,Time,Type,Price,Capacity,Booked
Chengannur,CCinemasChengannur,Malayalam,10:45,Chirry,150₹,101,31
Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,11:00,Platinum,210₹,9,0
Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,11:00,Gold,190₹,55,3
Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,11:00,Silver,155₹,115,1
Trivandrum,SreeKaleeshwariAudi3Kaliyikkavila,Malayalam,11:00,RoyalCircle,150₹,177,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Recliner,345₹,10,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Platinum,165₹,10,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Gold,145₹,10,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Silver,90₹,10,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Standard,110₹,126,0
Varkala,VimalaTheatreVarkala,Malayalam,11:00,RoyalCircle,140₹,314,0
Varkala,VimalaTheatreVarkala,Malayalam,11:00,CrownCircle,100₹,50,50
Palluruthy,CarnivalCinemasRedCarpetKariyad,Malayalam,11:00,GoldLounge,270₹,26,0
Palluruthy,CarnivalCinemasRedCarpetKariyad,Malayalam,11:00,ExecutiveOffline,140₹,96,0
Trivandrum,SreeKaleeshwariAudi4Kaliyikkavila,Malayalam,11:00,RoyalCircle,150₹,87,0
Punalur,CarnivalDMallPunalur,Malayalam,11:15,Silver,100₹,147,7
Punalur,CarnivalDMallPunalur,Malayalam,11:15,Gold,140₹,12,0
Punalur,CarnivalDMallPunalur,Malayalam,11:15,Platinum,180₹,10,0
Kollam,DhanyaRemyaKollam,Malayalam,11:15,Daimond,135₹,529,2
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,11:15,Kavery,130₹,465,0
Idukki,SagaraTheatreKattappana,Malayalam,11:30,Platinum,190₹,38,2
Idukki,SagaraTheatreKattappana,Malayalam,11:30,Gold,130₹,375,0
Ottapalam,LakshmiPicturePalace,Malayalam,11:30,FirstClass,130₹,146,1
Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,12:25,Silver,210₹,97,4
Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,12:25,ExecutiveOffline,180₹,72,0
Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,12:25,NormalOffline,100₹,18,0
Kochi,VanithaVeneethaCineplexRgbLaser4K3DEdappally,Malayalam,12:30,Screen4,160₹,154,21
Kochi,VanithaVeneethaCineplexRgbLaser4K3DEdappally,Malayalam,12:30,Screen4Sofa,220₹,15,5
Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,12:40,GoldOffline,350₹,13,5
Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,12:40,SilverOffline,180₹,135,2
Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,12:40,ExecutiveOffline,100₹,13,2
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,13:00,Gold,110₹,144,6
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,13:30,Standard,110₹,126,0
Karunagapally,CarnivalHJComplex,Malayalam,13:30,ClassicOffline,150₹,103,0
Palluruthy,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,13:30,Platinum,200₹,11,2
Palluruthy,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,13:30,Gold,150₹,129,17
Trivandrum,CarnivalGreenfieldTrivandrum,Malayalam,13:30,ExecutiveOffline,160₹,119,31
Kottayam,UgmCinemas4KDolbyAtmosEttumanoor,Malayalam,13:35,Platinum,250₹,16,0
Kottayam,UgmCinemas4KDolbyAtmosEttumanoor,Malayalam,13:35,Gold,150₹,153,0
Palluruthy,PvrLuluKochi,Malayalam,13:40,Classic,140₹,39,4
Palluruthy,PvrLuluKochi,Malayalam,13:40,ClassicPlus,160₹,91,59
Palluruthy,PvrLuluKochi,Malayalam,13:40,Prime,190₹,68,39
Palluruthy,PvrLuluKochi,Malayalam,13:40,Recliner,350₹,10,9
Trivandrum,PvrKripaTrivandrum,Malayalam,13:45,Classic,150₹,196,45
Trivandrum,PvrKripaTrivandrum,Malayalam,13:45,Prime,170₹,16,12
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,14:15,RemyaCircle,135₹,197,72
Kollam,DhanyaRemyaKollam,Malayalam,14:15,Daimond,135₹,529,146
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,14:15,Kavery,130₹,465,22
Trivandrum,SreeKaleeshwariAudi3Kaliyikkavila,Malayalam,14:30,RoyalCircle,150₹,177,0
Trivandrum,SreeKaleeshwariAudi4Kaliyikkavila,Malayalam,14:30,RoyalCircle,150₹,87,0
Kanhangad,VinayakaTheatreComplexKanhangad,Malayalam,14:30,NewVinayaka2Executive,140₹,300,0
Irinjalakuda,ChembakasseryCinemasIrinjalakuda,Malayalam,14:45,HeavenlyCircle,230₹,18,0
Irinjalakuda,ChembakasseryCinemasIrinjalakuda,Malayalam,14:45,RoyalCircle,129₹,356,0
Idukki,SagaraTheatreKattappana,Malayalam,15:00,Platinum,190₹,38,0
Idukki,SagaraTheatreKattappana,Malayalam,15:00,Gold,130₹,375,2
Varkala,VimalaTheatreVarkala,Malayalam,15:00,RoyalCircle,140₹,308,0
Varkala,VimalaTheatreVarkala,Malayalam,15:00,CrownCircle,100₹,308,0
Mannur,DevaCinemas4KDolbyAtmosPeringottukara,Malayalam,15:15,Dimond,150₹,126,6
Mannur,DevaCinemas4KDolbyAtmosPeringottukara,Malayalam,15:15,Gold,130₹,235,0
Palluruthy,ShenoysKochi,Malayalam,15:45,Diamond,220₹,71,18
