City,Name,Language,Time,Type,Price,Capacity,Booked
Kariyad,CarnivalKsrtComplex,Malayalam,10:15,GoldOffline,130₹,202,27
Karunagapally,KrishnaTheatreKarunagappally,Malayalam,10:30,Balcony,100₹,100,0
Pulluvila,CarnivalMallOfTravancoreTrivandrum,Malayalam,10:30,Silver,210₹,103,7
Pulluvila,CarnivalMallOfTravancoreTrivandrum,Malayalam,10:30,ExecutiveOffline,180₹,72,0
Pulluvila,CarnivalMallOfTravancoreTrivandrum,Malayalam,10:30,NormalOffline,100₹,18,0
Pulluvila,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,11:00,RoyalCircle,150₹,177,33
Ettumanoor,DhanyaRemyaKottayam,Malayalam,11:00,Remya,135₹,251,65
Kochi,PvrLuluKochi,Malayalam,11:00,Classic,110₹,39,0
Kochi,PvrLuluKochi,Malayalam,11:00,ClassicPlus,140₹,91,0
Kochi,PvrLuluKochi,Malayalam,11:00,Prime,160₹,64,0
Kochi,PvrLuluKochi,Malayalam,11:00,Recliner,290₹,9,0
Muvattupuzha,EvmLathaTheatreMuvattupuzha,Malayalam,11:00,Deluxe,130₹,160,0
Pulluvila,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,11:00,RoyalCircle,150₹,177,2
Pazhayannur,InoxSobhaCityMall,Malayalam,11:05,RoyalRecliner,270₹,10,0
Pazhayannur,InoxSobhaCityMall,Malayalam,11:05,Royal,170₹,28,17
Pazhayannur,InoxSobhaCityMall,Malayalam,11:05,Club,140₹,66,10
Pazhayannur,InoxSobhaCityMall,Malayalam,11:05,Executive,110₹,20,0
Pulluvila,MtCineplex4KDolbyAtmosPothencode,Malayalam,11:15,Platinum,130₹,350,0
Pulluvila,SpCinemas2KAuro111Peyad,Malayalam,11:15,Friends,130₹,162,18
Palakkad,NewAromaTheatrePalakkad,Malayalam,11:15,PlatinumCircle,115₹,200,0
Palakkad,NewAromaTheatrePalakkad,Malayalam,11:15,DiamondCircle,100₹,229,3
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,11:15,RemyaCircle,135₹,197,54
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,11:30,Recliner,345₹,10,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,11:30,Platinum,165₹,10,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,11:30,Gold,145₹,10,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,11:30,Silver,90₹,10,0
Mananthavady,VeenaTheatreMananthavady,Malayalam,11:30,Diamond,100₹,122,0
Mananthavady,VeenaTheatreMananthavady,Malayalam,11:30,Gold,80₹,336,0
Palakkad,AvishkarCinemasDolbyAtmosKottayi,Malayalam,11:30,Executive,180₹,12,0
Palakkad,AvishkarCinemasDolbyAtmosKottayi,Malayalam,11:30,Standard,150₹,91,0
Alappuzha,EvmGrandCinemaCherthala,Malayalam,11:30,Platinum,160₹,12,0
Kollam,RevathyCinemaxParippally,Malayalam,11:30,Platinum,200₹,34,0
Kollam,RevathyCinemaxParippally,Malayalam,11:30,Gold,150₹,234,0
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,11:30,Gold,110₹,144,6
Pulluvila,CarnivalGreenfieldTrivandrum,Malayalam,11:30,ExecutiveOffline,140₹,119,25
Kochi,SaritaCinemaKochi,Malayalam,12:00,EmeraldCircle,150₹,370,41
Kochi,SaritaCinemaKochi,Malayalam,12:00,RubyCircle,130₹,820,0
Pazhayannur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,12:00,Luxury,220₹,15,0
Pazhayannur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,12:00,Gold,130₹,180,0
Pazhayannur,ShivadhamCinemasUrakamThrissur,Malayalam,12:00,Platinum,260₹,22,0
Pazhayannur,ShivadhamCinemasUrakamThrissur,Malayalam,12:00,Gold,150₹,128,0
Pazhayannur,ShivadhamCinemasUrakamThrissur,Malayalam,12:00,Silver,129₹,100,0
Thalassery,CarnivalDowntownThalassery,Malayalam,13:15,ExecutiveOffline,140₹,131,13
Punalur,CarnivalDMallPunalur,Malayalam,13:30,Silver,130₹,147,7
Punalur,CarnivalDMallPunalur,Malayalam,13:30,Gold,160₹,11,0
Mattannur,SahinaCinemasDolbyAtmos2K3DMattannur,Malayalam,13:30,Audi2,110₹,144,0
Muvattupuzha,CarnivalGrandCentreMallMuvattupuzha,Malayalam,13:35,ExecutiveOffline,150₹,96,0
Ettumanoor,DhanyaRemyaKottayam,Malayalam,14:00,Remya,135₹,251,65
Kozhinjampara,GeethaCinemaxKozhinjampara,Malayalam,14:00,Golden,110₹,231,0
Palakkad,NewAromaTheatrePalakkad,Malayalam,14:15,PlatinumCircle,115₹,200,0
Palakkad,NewAromaTheatrePalakkad,Malayalam,14:15,DiamondCircle,100₹,229,3
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,14:15,RemyaCircle,135₹,197,66
Karunagapally,KrishnaTheatreKarunagappally,Malayalam,14:30,Balcony,100₹,100,0
Mananthavady,VeenaTheatreMananthavady,Malayalam,14:30,Diamond,100₹,122,0
Mananthavady,VeenaTheatreMananthavady,Malayalam,14:30,Gold,80₹,336,0
Palakkad,AvishkarCinemasDolbyAtmosKottayi,Malayalam,14:30,Executive,180₹,12,0
Palakkad,AvishkarCinemasDolbyAtmosKottayi,Malayalam,14:30,Standard,150₹,91,0
Alappuzha,EvmGrandCinemaCherthala,Malayalam,14:30,Platinum,160₹,12,0
Pulluvila,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,14:30,RoyalCircle,150₹,177,0
Pulluvila,AriesplexSlCinemas,Malayalam,14:30,Executive,110₹,70,0
Muvattupuzha,EvmLathaTheatreMuvattupuzha,Malayalam,14:30,Deluxe,130₹,160,0
Pulluvila,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,14:30,RoyalCircle,150₹,177,0
Kochi,DharsanaCinemaComplexPiravom,Malayalam,14:30,Platinum,180₹,45,0
Kochi,DharsanaCinemaComplexPiravom,Malayalam,14:30,Gold,150₹,154,0
Kochi,DharsanaCinemaComplexPiravom,Malayalam,14:30,Silver,80₹,22,0
Karunagapally,CarnivalHJComplex,Malayalam,14:45,ClassicOffline,150₹,118,0
Kochi,SaritaCinemaKochi,Malayalam,15:00,EmeraldCircle,150₹,370,38
Kochi,SaritaCinemaKochi,Malayalam,15:00,RubyCircle,130₹,820,0
Pazhayannur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,15:00,Luxury,220₹,15,0
Pazhayannur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,15:00,Gold,130₹,180,0
Ettumanoor,UgmCinemas4KDolbyAtmosEttumanoor,Malayalam,15:30,Platinum,250₹,16,0
Ettumanoor,UgmCinemas4KDolbyAtmosEttumanoor,Malayalam,15:30,Gold,150₹,153,0
Pazhayannur,ShivadhamCinemasUrakamThrissur,Malayalam,15:30,Platinum,260₹,22,0
Pazhayannur,ShivadhamCinemasUrakamThrissur,Malayalam,15:30,Gold,150₹,128,0
Pazhayannur,ShivadhamCinemasUrakamThrissur,Malayalam,15:30,Silver,129₹,100,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,16:00,Max1,130₹,443,0
Muvattupuzha,CarnivalGrandCentreMallMuvattupuzha,Malayalam,16:05,ExecutiveOffline,150₹,96,0
SulthanBathery,MintCinemasAC2K3DSulthanBathery,Malayalam,16:30,Standard,110₹,126,0
Mattannur,SahinaCinemasDolbyAtmos2K3DMattannur,Malayalam,16:30,Audi2,110₹,144,0
Pulluvila,CarnivalGreenfieldTrivandrum,Malayalam,17:00,ExecutiveOffline,180₹,119,25
