City,Name,Language,Time,Type,Price,Capacity,Booked
Angamaly,CarnivalKsrtComplex,Malayalam,10:15,GoldOffline,130₹,202,27
Karunagapally,KrishnaTheatreKarunagappally,Malayalam,10:30,Balcony,100₹,100,0
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,10:45,Gold,110₹,144,6
Puthoor,ChellamTheatrePuthoor,Malayalam,11:00,Balcony,150₹,648,0
Puthoor,ChellamTheatrePuthoor,Malayalam,11:00,Reserved,125₹,648,0
Kochi,PvrLuluKochi,Malayalam,11:00,Classic,110₹,39,0
Kochi,PvrLuluKochi,Malayalam,11:00,ClassicPlus,140₹,91,0
Kochi,PvrLuluKochi,Malayalam,11:00,Prime,160₹,64,16
Kochi,PvrLuluKochi,Malayalam,11:00,Recliner,290₹,9,0
Thrissur,InoxSobhaCityMall,Malayalam,11:05,RoyalRecliner,270₹,10,1
Thrissur,InoxSobhaCityMall,Malayalam,11:05,Royal,170₹,13,0
Thrissur,InoxSobhaCityMall,Malayalam,11:05,Club,140₹,66,0
Thrissur,InoxSobhaCityMall,Malayalam,11:05,Executive,110₹,22,0
Trivandrum,MtCineplex4KDolbyAtmosPothencode,Malayalam,11:15,Platinum,130₹,350,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,11:15,RemyaCircle,135₹,197,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,11:15,Yamuna,130₹,330,0
Trivandrum,SpCinemas2KAuro111Peyad,Malayalam,11:15,Friends,130₹,162,0
Ottapalam,LakshmiPicturePalace,Malayalam,11:30,FirstClass,130₹,146,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,11:30,Recliner,345₹,10,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,11:30,Platinum,165₹,10,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,11:30,Gold,145₹,10,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,11:30,Silver,90₹,10,0
Mananthavady,VeenaTheatreMananthavady,Malayalam,11:30,Diamond,100₹,122,0
Mananthavady,VeenaTheatreMananthavady,Malayalam,11:30,Gold,80₹,336,0
Palakkad,AvishkarCinemasDolbyAtmosKottayi,Malayalam,11:30,Executive,180₹,12,0
Palakkad,AvishkarCinemasDolbyAtmosKottayi,Malayalam,11:30,Standard,150₹,91,0
Alappuzha,EvmGrandCinemaCherthala,Malayalam,11:30,Platinum,160₹,12,0
Vadakara,AshokCncAC4K3DDolbyVadakaraCalicut,Malayalam,11:30,Platinum,130₹,120,0
Trivandrum,CarnivalGreenfieldTrivandrum,Malayalam,11:30,ExecutiveOffline,140₹,119,25
Kollam,RevathyCinemaxParippally,Malayalam,11:30,Platinum,200₹,34,0
Kollam,RevathyCinemaxParippally,Malayalam,11:30,Gold,150₹,234,0
Kochi,SaritaCinemaKochi,Malayalam,12:00,EmeraldCircle,150₹,370,40
Kochi,SaritaCinemaKochi,Malayalam,12:00,RubyCircle,130₹,820,2
Kochi,ShafazGrand4KTheatreNorthParavur,Malayalam,12:00,BrownSquare,120₹,278,0
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,12:30,Platinum,260₹,22,0
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,12:30,Gold,150₹,128,22
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,12:30,Silver,129₹,100,0
Thalassery,CarnivalDowntownThalassery,Malayalam,13:15,ExecutiveOffline,140₹,131,13
Punalur,CarnivalDMallPunalur,Malayalam,13:30,Silver,130₹,147,21
Punalur,CarnivalDMallPunalur,Malayalam,13:30,Gold,160₹,11,0
Muvattupuzha,CarnivalGrandCentreMallMuvattupuzha,Malayalam,13:30,ExecutiveOffline,150₹,96,0
