City,Name,Language,Time,Type,Price,Capacity,Booked
Attingal,CarnivalMallOfTravancoreTrivandrum,Malayalam,10:30,Silver,190₹,103,6
Attingal,CarnivalMallOfTravancoreTrivandrum,Malayalam,10:30,ExecutiveOffline,160₹,72,0
Attingal,CarnivalMallOfTravancoreTrivandrum,Malayalam,10:30,NormalOffline,100₹,18,0
Kottayam,DhanyaRemyaKottayam,Malayalam,11:00,Remya,135₹,251,65
Muvattupuzha,EvmLathaTheatreMuvattupuzha,Malayalam,11:00,Deluxe,130₹,160,0
Kochi,PvrLuluKochi,Malayalam,11:00,Classic,110₹,39,0
Kochi,PvrLuluKochi,Malayalam,11:00,ClassicPlus,140₹,91,0
Kochi,PvrLuluKochi,Malayalam,11:00,Prime,160₹,64,0
Kochi,PvrLuluKochi,Malayalam,11:00,Recliner,290₹,9,0
Pazhayannur,InoxSobhaCityMall,Malayalam,11:05,RoyalRecliner,200₹,10,0
Pazhayannur,InoxSobhaCityMall,Malayalam,11:05,Club,130₹,66,0
Pazhayannur,InoxSobhaCityMall,Malayalam,11:05,Royal,130₹,28,15
Pazhayannur,InoxSobhaCityMall,Malayalam,11:05,Executive,100₹,20,0
Palakkad,NewAromaTheatrePalakkad,Malayalam,11:15,PlatinumCircle,115₹,200,0
Palakkad,NewAromaTheatrePalakkad,Malayalam,11:15,DiamondCircle,100₹,229,3
Attingal,SpCinemas2KAuro111Peyad,Malayalam,11:15,Friends,130₹,162,0
Kollam,RevathyCinemaxParippally,Malayalam,11:30,Platinum,200₹,34,0
Kollam,RevathyCinemaxParippally,Malayalam,11:30,Gold,150₹,234,0
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,11:30,Gold,110₹,144,6
Attingal,CarnivalGreenfieldTrivandrum,Malayalam,11:30,ExecutiveOffline,100₹,119,25
Kochi,SaritaCinemaKochi,Malayalam,12:00,EmeraldCircle,150₹,370,40
Kochi,SaritaCinemaKochi,Malayalam,12:00,RubyCircle,130₹,820,0
Thalassery,CarnivalDowntownThalassery,Malayalam,13:15,ExecutiveOffline,110₹,131,13
Punalur,CarnivalDMallPunalur,Malayalam,13:30,Silver,130₹,147,21
Punalur,CarnivalDMallPunalur,Malayalam,13:30,Gold,160₹,11,0
Muvattupuzha,CarnivalGrandCentreMallMuvattupuzha,Malayalam,13:35,ExecutiveOffline,130₹,96,5
Kottayam,DhanyaRemyaKottayam,Malayalam,14:00,Remya,135₹,251,65
Kozhinjampara,GeethaCinemaxKozhinjampara,Malayalam,14:00,Golden,110₹,231,0
Palakkad,NewAromaTheatrePalakkad,Malayalam,14:15,PlatinumCircle,115₹,200,0
Palakkad,NewAromaTheatrePalakkad,Malayalam,14:15,DiamondCircle,100₹,229,3
Muvattupuzha,EvmLathaTheatreMuvattupuzha,Malayalam,14:30,Deluxe,130₹,160,0
Karunagapally,CarnivalHJComplex,Malayalam,14:45,ClassicOffline,100₹,118,15
Kochi,SaritaCinemaKochi,Malayalam,15:00,EmeraldCircle,150₹,370,38
Kochi,SaritaCinemaKochi,Malayalam,15:00,RubyCircle,130₹,820,0
Muvattupuzha,CarnivalGrandCentreMallMuvattupuzha,Malayalam,16:05,ExecutiveOffline,130₹,96,0
Attingal,CarnivalGreenfieldTrivandrum,Malayalam,17:00,ExecutiveOffline,160₹,119,25
Changanassery,DhanyaRemyaChanganassery,Malayalam,18:00,Remya,135₹,196,98
Kochi,SaritaCinemaKochi,Malayalam,18:00,EmeraldCircle,150₹,370,39
Kochi,SaritaCinemaKochi,Malayalam,18:00,RubyCircle,130₹,820,0
Muvattupuzha,EvmLathaTheatreMuvattupuzha,Malayalam,18:00,Deluxe,130₹,160,0
Kozhinjampara,GeethaCinemaxKozhinjampara,Malayalam,18:00,Golden,110₹,231,0
Attingal,SpCinemas2KAuro111Peyad,Malayalam,18:15,Friends,130₹,162,18
Kollam,DhanyaRemyaKollam,Malayalam,18:15,Platinum,135₹,200,0
Kollam,RevathyCinemaxParippally,Malayalam,18:30,Platinum,200₹,34,0
Kollam,RevathyCinemaxParippally,Malayalam,18:30,Gold,150₹,234,0
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,19:00,Gold,110₹,144,6
Hoskote,PvrMsrElementsMallTanisandhraMainRoad,Malayalam,19:00,Classic,170₹,114,19
Thalassery,CarnivalDowntownThalassery,Malayalam,19:15,ExecutiveOffline,140₹,131,13
Changanassery,DhanyaRemyaChanganassery,Malayalam,21:00,Remya,135₹,196,98
Kochi,SaritaCinemaKochi,Malayalam,21:00,EmeraldCircle,150₹,370,38
Kochi,SaritaCinemaKochi,Malayalam,21:00,RubyCircle,130₹,820,0
Muvattupuzha,EvmLathaTheatreMuvattupuzha,Malayalam,21:30,Deluxe,130₹,160,0
Karunagapally,CarnivalHJComplex,Malayalam,22:15,ClassicOffline,110₹,118,15
