City,Name,Language,Time,Type,Price,Capacity,Booked
Angamaly,CarnivalKsrtComplex,Malayalam,10:15,GoldOffline,130₹,202,27
Karunagapally,KrishnaTheatreKarunagappally,Malayalam,10:30,Balcony,100₹,100,0
Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,10:30,Silver,210₹,103,6
Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,10:30,ExecutiveOffline,180₹,72,0
Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,10:30,NormalOffline,100₹,18,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,11:00,RoyalCircle,150₹,177,0
Kottayam,DhanyaRemyaKottayam,Malayalam,11:00,Remya,135₹,251,65
Kochi,PvrLuluKochi,Malayalam,11:00,Classic,110₹,39,0
Kochi,PvrLuluKochi,Malayalam,11:00,ClassicPlus,140₹,91,0
Kochi,PvrLuluKochi,Malayalam,11:00,Prime,160₹,64,3
Kochi,PvrLuluKochi,Malayalam,11:00,Recliner,290₹,9,0
Muvattupuzha,EvmLathaTheatreMuvattupuzha,Malayalam,11:00,Deluxe,130₹,160,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,11:00,RoyalCircle,150₹,177,33
Thrissur,InoxSobhaCityMall,Malayalam,11:05,RoyalRecliner,270₹,10,0
Thrissur,InoxSobhaCityMall,Malayalam,11:05,Royal,170₹,13,0
Thrissur,InoxSobhaCityMall,Malayalam,11:05,Club,140₹,66,0
Thrissur,InoxSobhaCityMall,Malayalam,11:05,Executive,110₹,22,0
Trivandrum,MtCineplex4KDolbyAtmosPothencode,Malayalam,11:15,Platinum,130₹,350,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,11:15,Yamuna,130₹,330,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,11:15,RemyaCircle,135₹,197,0
Palakkad,NewAromaTheatrePalakkad,Malayalam,11:15,PlatinumCircle,115₹,200,0
Palakkad,NewAromaTheatrePalakkad,Malayalam,11:15,DiamondCircle,100₹,229,3
Trivandrum,SpCinemas2KAuro111Peyad,Malayalam,11:15,Friends,130₹,162,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,11:30,Recliner,345₹,10,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,11:30,Platinum,165₹,10,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,11:30,Gold,145₹,10,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,11:30,Silver,90₹,10,0
Mananthavady,VeenaTheatreMananthavady,Malayalam,11:30,Diamond,100₹,122,0
Mananthavady,VeenaTheatreMananthavady,Malayalam,11:30,Gold,80₹,336,0
Palakkad,AvishkarCinemasDolbyAtmosKottayi,Malayalam,11:30,Executive,180₹,12,0
Palakkad,AvishkarCinemasDolbyAtmosKottayi,Malayalam,11:30,Standard,150₹,91,0
Alappuzha,EvmGrandCinemaCherthala,Malayalam,11:30,Platinum,160₹,12,0
Kollam,RevathyCinemaxParippally,Malayalam,11:30,Platinum,200₹,34,0
Kollam,RevathyCinemaxParippally,Malayalam,11:30,Gold,150₹,234,0
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,11:30,Gold,110₹,144,6
Kochi,SaritaCinemaKochi,Malayalam,12:00,EmeraldCircle,150₹,370,38
Kochi,SaritaCinemaKochi,Malayalam,12:00,RubyCircle,130₹,820,0
Kochi,ShafazGrand4KTheatreNorthParavur,Malayalam,12:00,BrownSquare,120₹,279,76
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,12:00,Luxury,220₹,15,0
