State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,Hindi,09:45,Insignia,₹350,38,4
Maharashtra,Mumbai,InoxRCityGhatkopar,Hindi,10:20,RoyalRecliner,₹250,13,4
Maharashtra,Mumbai,InoxRCityGhatkopar,Hindi,10:20,Club,₹140,63,0
Maharashtra,Mumbai,InoxRCityGhatkopar,Hindi,10:20,Royal,₹140,45,9
Maharashtra,Mumbai,InoxRCityGhatkopar,Hindi,10:20,Executive,₹110,36,0
Ncr,Noida,CinepolisModiMallFormerlySpiceMall,Hindi,10:45,Premium,₹100,40,2
Ncr,Noida,CinepolisModiMallFormerlySpiceMall,Hindi,10:45,Classic,₹100,65,5
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,Hindi,12:05,Insignia,₹530,47,5
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,12:20,Normal,₹99,29,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,12:20,Executive,₹99,96,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,12:20,Premium,₹99,54,8
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,12:20,Vip,₹250,20,4
Ncr,Noida,CinepolisModiMallFormerlySpiceMall,Hindi,23:50,Premium,₹100,123,11
Ncr,Noida,CinepolisModiMallFormerlySpiceMall,Hindi,23:50,Classic,₹100,75,4
