City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Gandhidham,VinayCinemaAdipur,370205,Gujarati,01:16,Vip,300₹,24,6
Gandhidham,VinayCinemaAdipur,370205,Gujarati,01:16,Platinum,150₹,62,22
Gandhidham,VinayCinemaAdipur,370205,Gujarati,01:16,Diamond,130₹,124,18
Gandhidham,VinayCinemaAdipur,370205,Gujarati,01:16,Gold,100₹,111,0
Gandhidham,VinayCinemaAdipur,370205,Gujarati,01:16,Silver,100₹,54,0
Bhavnagar,Top3MultiplexBhavnagar,364002,Gujarati,01:30,Gold,120₹,68,26
Bhavnagar,Top3MultiplexBhavnagar,364002,Gujarati,01:30,Silver,100₹,56,0
Bhavnagar,MaxusCinemasBhavnagar,364002,Gujarati,08:00,Couple,149₹,18,0
Bhavnagar,MaxusCinemasBhavnagar,364002,Gujarati,08:00,Recliner,149₹,26,0
Bhavnagar,MaxusCinemasBhavnagar,364002,Gujarati,08:30,Couple,149₹,18,6
Bhavnagar,MaxusCinemasBhavnagar,364002,Gujarati,08:30,Recliner,149₹,26,7
Ahmedabad,SbMultiplexAgoraMall,382424,Gujarati,09:00,Elite,180₹,34,0
Ahmedabad,SbMultiplexAgoraMall,382424,Gujarati,09:00,Classic,80₹,160,0
Ahmedabad,SbMultiplexAgoraMall,382424,Gujarati,09:00,Standard,80₹,32,0
Surat,TheFridayCinemaMotaVaracchaSurat,394101,Gujarati,09:00,Recliner,250₹,9,0
Surat,TheFridayCinemaMotaVaracchaSurat,394101,Gujarati,09:00,PushBackSeat,150₹,62,0
Surat,TheFridayCinemaMotaVaracchaSurat,394101,Gujarati,09:00,Lounger,150₹,10,0
Bhavnagar,MaxusCinemasBhavnagar,364002,Gujarati,09:30,Sofa,149₹,30,0
Bhavnagar,MaxusCinemasBhavnagar,364002,Gujarati,09:30,PremierPlus,99₹,180,0
Bhavnagar,MaxusCinemasBhavnagar,364002,Gujarati,09:30,Premium,99₹,36,0
Ahmedabad,CityGoldSatelliteAhmedabad,380015,Gujarati,10:00,Executive,150₹,123,25
Bhavnagar,Top3MultiplexBhavnagar,364002,Gujarati,10:00,Gold,100₹,70,0
Bhavnagar,Top3MultiplexBhavnagar,364002,Gujarati,10:00,Silver,80₹,54,0
Ahmedabad,19CinemaSouthBopalAhmedabad,380058,Gujarati,10:15,Sofa,100₹,36,0
Bhavnagar,TheEntertainmentParkBhavnagar,364001,Gujarati,11:30,Royal,219₹,14,0
Bhavnagar,TheEntertainmentParkBhavnagar,364001,Gujarati,11:30,Platinum,149₹,34,0
Bhavnagar,TheEntertainmentParkBhavnagar,364001,Gujarati,11:30,Gold,119₹,156,0
Bhavnagar,TheEntertainmentParkBhavnagar,364001,Gujarati,11:30,Silver,99₹,34,0
Bhavnagar,TheEntertainmentParkBhavnagar,364001,Gujarati,11:30,Royal,219₹,14,0
Bhavnagar,TheEntertainmentParkBhavnagar,364001,Gujarati,11:30,Platinum,149₹,34,0
Bhavnagar,TheEntertainmentParkBhavnagar,364001,Gujarati,11:30,Gold,119₹,156,0
Bhavnagar,TheEntertainmentParkBhavnagar,364001,Gujarati,11:30,Silver,99₹,34,0
Ahmedabad,WideAngleAhmedabad,380015,Gujarati,11:30,Silver,150₹,84,0
Ahmedabad,WideAngleAhmedabad,380015,Gujarati,11:30,Gold,150₹,119,37
Surat,InoxRelianceMallSurat,395002,Gujarati,11:35,RoyalRecliner,280₹,12,4
Surat,InoxRelianceMallSurat,395002,Gujarati,11:35,Royal,140₹,42,7
Surat,InoxRelianceMallSurat,395002,Gujarati,11:35,Club,112₹,55,0
Surat,InoxRelianceMallSurat,395002,Gujarati,11:35,Executive,112₹,16,0
Ahmedabad,ConnplexSmartMiniplexPrahladnagar,380015,Gujarati,12:00,Miller,180₹,77,0
Ahmedabad,ConnplexSmartMiniplexPrahladnagar,380015,Gujarati,12:00,Lounger,180₹,10,0
Ahmedabad,CityGoldSatelliteAhmedabad,380015,Gujarati,12:00,Executive,180₹,124,26
Dahegam,FunCinemasRushilCinemaDahegam,382305,Gujarati,12:00,Silver,110₹,198,0
Ahmedabad,CineworldNarodaAhmedabad,382330,Gujarati,12:15,Platinum,300₹,14,0
Ahmedabad,CineworldNarodaAhmedabad,382330,Gujarati,12:15,Gold,150₹,37,0
Ahmedabad,CineworldNarodaAhmedabad,382330,Gujarati,12:15,Silver,150₹,9,0
Rajkot,CarnivalCinemasGardenHotelAndResortRajkot,360006,Gujarati,12:15,CoupleSofa,350₹,22,0
Rajkot,CarnivalCinemasGardenHotelAndResortRajkot,360006,Gujarati,12:15,SingleSofa,300₹,95,26
Jetpur,FunCinemasBalajiCineplexJetpur,360370,Gujarati,12:20,Box,250₹,6,0
Jetpur,FunCinemasBalajiCineplexJetpur,360370,Gujarati,12:20,Executive,180₹,27,0
Jetpur,FunCinemasBalajiCineplexJetpur,360370,Gujarati,12:20,Upper,150₹,70,0
Himmatnagar,McrCinemaHimmatnagar,383001,Gujarati,12:30,Gold,120₹,48,0
Kosamba,AmishaMiniplexTarsadi,394120,Gujarati,12:30,Gold,150₹,77,0
Kosamba,AmishaMiniplexTarsadi,394120,Gujarati,12:30,Silver,130₹,77,0
KalolPanchmahal,FunCinemasCinemaCityMultiplexKalol,389330,Gujarati,12:30,City,100₹,125,0
Morbi,ChitrakutCinemaMorbi,363641,Gujarati,12:30,Balcony,110₹,76,0
Morbi,ChitrakutCinemaMorbi,363641,Gujarati,12:30,RearStall,100₹,40,0
Surat,CinemaxIrisSurat,395007,Gujarati,12:45,Classic,110₹,37,0
Surat,CinemaxIrisSurat,395007,Gujarati,12:45,Prime,120₹,227,0
Anand,PvrMarutiSolarisAnand,380001,Gujarati,12:45,Classic,120₹,22,0
Anand,PvrMarutiSolarisAnand,380001,Gujarati,12:45,ClassicPlus,120₹,22,0
