City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Bengaluru,PvrArenaMallDoddanakundiMarthalliRingRoad,560037,Malayalam,09:35,Classic,160₹,104,2
Bengaluru,PvrArenaMallDoddanakundiMarthalliRingRoad,560037,Malayalam,09:35,Prime,180₹,31,8
Bengaluru,PvrTheForumMallKoramangala,560095,Malayalam,09:35,Classic,200₹,154,7
Kochi,VanithaVeneethaCineplexRgbLaser4K3DEdappally,682024,Malayalam,10:00,Screen3,160₹,236,51
Kochi,VanithaVeneethaCineplexRgbLaser4K3DEdappally,682024,Malayalam,10:00,Screen3Sofa,220₹,21,1
Kochi,CarnivalCinemasRedCarpetKariyad,683589,Malayalam,10:00,GoldLounge,270₹,32,6
Kochi,CarnivalCinemasRedCarpetKariyad,683589,Malayalam,10:00,ExecutiveOffline,140₹,96,0
Shoranur,AnuragCinemaShoranur,679121,Malayalam,10:00,Screen2,110₹,113,0
Trivandrum,PvrKripaTrivandrum,695036,Malayalam,10:10,Classic,150₹,325,7
Trivandrum,CarnivalArtechCentralMallTrivandrum,695035,Malayalam,10:10,SilverOffline,180₹,168,17
Trivandrum,CarnivalArtechCentralMallTrivandrum,695035,Malayalam,10:10,ExecutiveOffline,100₹,28,0
Thrissur,InoxSobhaCityMall,680553,Malayalam,10:10,RoyalRecliner,270₹,10,0
Thrissur,InoxSobhaCityMall,680553,Malayalam,10:10,Royal,170₹,32,14
Thrissur,InoxSobhaCityMall,680553,Malayalam,10:10,Club,140₹,155,7
Thrissur,InoxSobhaCityMall,680553,Malayalam,10:10,Executive,110₹,26,0
Kochi,PvrLuluKochi,682024,Malayalam,10:20,Classic,110₹,54,2
Kochi,PvrLuluKochi,682024,Malayalam,10:20,ClassicPlus,140₹,126,13
Kochi,PvrLuluKochi,682024,Malayalam,10:20,Prime,160₹,92,10
Kochi,PvrLuluKochi,682024,Malayalam,10:20,Recliner,290₹,13,3
Kochi,PvrOberonMallKochi,682024,Malayalam,10:25,Classic,120₹,36,1
Kochi,PvrOberonMallKochi,682024,Malayalam,10:25,ClassicPlus,140₹,81,24
Kasaragod,MagicFramesMehboobTheatreComplexKasaragod,671121,Malayalam,10:30,Executive,129₹,351,1
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,671542,Malayalam,10:30,Standard,110₹,220,0
Trivandrum,CarnivalMallOfTravancoreTrivandrum,695024,Malayalam,10:30,Silver,210₹,97,10
Trivandrum,CarnivalMallOfTravancoreTrivandrum,695024,Malayalam,10:30,ExecutiveOffline,180₹,193,0
Trivandrum,CarnivalMallOfTravancoreTrivandrum,695024,Malayalam,10:30,NormalOffline,100₹,17,0
