State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Maharashtra,Mumbai,CarnivalMoviestarGoregaon,Marathi,09:40,SilverOffline,90₹,35,0
Maharashtra,Mumbai,CarnivalMoviestarGoregaon,Marathi,09:40,GoldOffline,90₹,53,0
Rajasthan,Kotputli,HeeramotiCinemaKotputli,Hindi,12:00,Platinum,150₹,20,0
Rajasthan,Kotputli,HeeramotiCinemaKotputli,Hindi,12:00,Diamond,100₹,196,0
Rajasthan,Kotputli,HeeramotiCinemaKotputli,Hindi,12:00,Gold,100₹,200,0
Rajasthan,Kotputli,HeeramotiCinemaKotputli,Hindi,12:00,Silver,100₹,200,0
Maharashtra,Nagpur,PvrEmpressNagpur,Marathi,12:30,Classic,70₹,28,1
Maharashtra,Nagpur,PvrEmpressNagpur,Marathi,12:30,Prime,120₹,84,3
Maharashtra,Nagpur,PvrEmpressNagpur,Marathi,12:30,PrimePlus,190₹,110,20
Maharashtra,Mumbai,MovietimeCubicMallChembur,Marathi,13:45,Silver,130₹,76,5
Maharashtra,Ratnagiri,CityPrideMultiplexShivajiNagarRatnagiri,Marathi,14:15,RoyalSofa,200₹,16,0
Maharashtra,Ratnagiri,CityPrideMultiplexShivajiNagarRatnagiri,Marathi,14:15,RoyalGold,150₹,150,0
Maharashtra,Ratnagiri,CityPrideMultiplexShivajiNagarRatnagiri,Marathi,14:15,RoyalSilver,150₹,49,0
Maharashtra,Nagpur,AmCinemaManishNagarNagpur,Marathi,14:30,Royal,180₹,9,1
Maharashtra,Nagpur,AmCinemaManishNagarNagpur,Marathi,14:30,Prime,160₹,66,1
Maharashtra,Mumbai,CarnivalRMallMulund,Marathi,14:40,ReclinerOffline,200₹,13,5
Maharashtra,Mumbai,CarnivalRMallMulund,Marathi,14:40,GoldOffline,140₹,114,29
Maharashtra,Mumbai,CarnivalRMallMulund,Marathi,14:40,SilverOffline,140₹,95,1
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Marathi,14:45,RoyaleRecliners,260₹,16,1
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Marathi,14:45,Club,160₹,39,1
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Marathi,14:45,Royale,160₹,26,16
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Marathi,14:45,Executive,140₹,26,0
Rajasthan,Kotputli,HeeramotiCinemaKotputli,Hindi,15:00,Platinum,150₹,20,0
Rajasthan,Kotputli,HeeramotiCinemaKotputli,Hindi,15:00,Diamond,100₹,196,0
Rajasthan,Kotputli,HeeramotiCinemaKotputli,Hindi,15:00,Gold,100₹,200,0
Rajasthan,Kotputli,HeeramotiCinemaKotputli,Hindi,15:00,Silver,100₹,200,0
Maharashtra,Khopoli,SamuelMultiplexKhopoli,Marathi,15:15,CoupleSeat,300₹,3,1
Maharashtra,Khopoli,SamuelMultiplexKhopoli,Marathi,15:15,Executive,130₹,63,2
Maharashtra,Pen,MoreshwarChitramandirPen,Marathi,15:30,Platinum,130₹,96,6
Maharashtra,Pen,MoreshwarChitramandirPen,Marathi,15:30,Gold,130₹,42,0
Maharashtra,Ichalkaranji,FortuneCineplexIchalkaranji,Marathi,16:30,Club,150₹,82,5
Maharashtra,Ichalkaranji,FortuneCineplexIchalkaranji,Marathi,16:30,Gold,150₹,80,0
Maharashtra,Pune,CityPrideKothrud,Marathi,16:45,RoyalGold,200₹,149,14
Maharashtra,Pune,CityPrideKothrud,Marathi,16:45,RoyalSilver,180₹,22,4
Rajasthan,Kotputli,HeeramotiCinemaKotputli,Hindi,18:00,Platinum,150₹,20,0
Rajasthan,Kotputli,HeeramotiCinemaKotputli,Hindi,18:00,Diamond,100₹,196,0
Rajasthan,Kotputli,HeeramotiCinemaKotputli,Hindi,18:00,Gold,100₹,200,0
Rajasthan,Kotputli,HeeramotiCinemaKotputli,Hindi,18:00,Silver,100₹,200,0
Maharashtra,Malegaon,EnjoyGoldCinemaACMalegaon,Marathi,18:30,Vip,90₹,72,6
Maharashtra,Malegaon,EnjoyGoldCinemaACMalegaon,Marathi,18:30,Gold,90₹,28,0
MadhyaPradesh,Chhindwara,ShreyanshCineplexChhindwara,Hindi,18:30,Diamond,80₹,147,0
MadhyaPradesh,Chhindwara,ShreyanshCineplexChhindwara,Hindi,18:30,Gold,60₹,54,0
Maharashtra,Mumbai,PvrLodhaXperiaPalava,Marathi,18:50,Classic,180₹,36,0
Maharashtra,Mumbai,PvrLodhaXperiaPalava,Marathi,18:50,Prime,230₹,126,35
Maharashtra,Mumbai,PvrLodhaXperiaPalava,Marathi,18:50,Recliner,330₹,12,3
Maharashtra,Nagpur,AmCinemaManishNagarNagpur,Marathi,19:30,Royal,200₹,9,1
Maharashtra,Nagpur,AmCinemaManishNagarNagpur,Marathi,19:30,Prime,180₹,66,16
Maharashtra,Mumbai,GopiCinemaDombivali,Marathi,19:30,Diamond,140₹,149,24
Maharashtra,Mumbai,GopiCinemaDombivali,Marathi,19:30,Gold,140₹,233,0
Rajasthan,Kotputli,HeeramotiCinemaKotputli,Hindi,21:00,Platinum,150₹,20,0
Rajasthan,Kotputli,HeeramotiCinemaKotputli,Hindi,21:00,Diamond,100₹,196,0
Rajasthan,Kotputli,HeeramotiCinemaKotputli,Hindi,21:00,Gold,100₹,200,0
Rajasthan,Kotputli,HeeramotiCinemaKotputli,Hindi,21:00,Silver,100₹,200,0
Maharashtra,Mahad,KSeraSeraMiniplexMahad,Marathi,21:15,BlueAudi,200₹,72,12
Maharashtra,Khopoli,SamuelMultiplexKhopoli,Marathi,21:15,CoupleSeat,300₹,3,0
Maharashtra,Khopoli,SamuelMultiplexKhopoli,Marathi,21:15,Executive,130₹,63,13
Maharashtra,Mumbai,CarnivalMoviestarGoregaon,Marathi,21:30,GoldOffline,140₹,53,4
Maharashtra,Mumbai,CarnivalMoviestarGoregaon,Marathi,21:30,SilverOffline,110₹,35,3
Maharashtra,Malegaon,EnjoyGoldCinemaMalegaon,Marathi,21:30,Vip,90₹,72,9
Maharashtra,Malegaon,EnjoyGoldCinemaMalegaon,Marathi,21:30,Gold,90₹,28,0
MadhyaPradesh,Chhindwara,ShreyanshCineplexChhindwara,Hindi,21:30,Diamond,80₹,147,0
MadhyaPradesh,Chhindwara,ShreyanshCineplexChhindwara,Hindi,21:30,Gold,60₹,54,0
Maharashtra,Mumbai,MovietimeTheHubGoregaon,Marathi,22:00,Gold,160₹,196,65
Maharashtra,Nashik,DivyaCinemasNashik,Marathi,22:15,Sofa,170₹,25,14
Maharashtra,Nashik,DivyaCinemasNashik,Marathi,22:15,Executive,130₹,131,20
Maharashtra,Nashik,DivyaCinemasNashik,Marathi,22:15,Gold,110₹,55,0
Maharashtra,Nashik,DivyaCinemasNashik,Marathi,22:15,Silver,100₹,62,5
