State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Maharashtra,Thane,CinepolisVivianaMallThane,Hindi,09:00,Normal,140₹,31,0
Maharashtra,Thane,CinepolisVivianaMallThane,Hindi,09:00,Executive,160₹,104,0
Maharashtra,Thane,CinepolisVivianaMallThane,Hindi,09:00,Premium,180₹,52,10
Gujarat,Ahmedabad,RajhansCinemasSatadhar,Hindi,09:00,Executive,100₹,175,23
Gujarat,Ahmedabad,RajhansCinemasSatadhar,Hindi,09:00,Royal,100₹,105,0
Gujarat,Ahmedabad,RajhansCinemasSatadhar,Hindi,09:00,Marvel,100₹,30,0
Gujarat,Ahmedabad,RajhansCinemasSatadhar,Hindi,09:00,Box,100₹,4,4
Maharashtra,Pune,RajhansCinemas93AvenueMallFatimaNagarPune,Hindi,09:00,Recliner,200₹,16,4
Maharashtra,Pune,RajhansCinemas93AvenueMallFatimaNagarPune,Hindi,09:00,Executive,110₹,84,4
Maharashtra,Pune,RajhansCinemas93AvenueMallFatimaNagarPune,Hindi,09:00,Royal,110₹,48,0
Maharashtra,Pune,RajhansCinemas93AvenueMallFatimaNagarPune,Hindi,09:00,Marvel,110₹,24,0
Ncr,GurugramGurgaon,InoxArdeeMallGurugram,Hindi,09:05,PlatinumSuperior,650₹,12,0
Ncr,GurugramGurgaon,InoxArdeeMallGurugram,Hindi,09:05,Platinum,550₹,18,0
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,Hindi,09:10,Royale,160₹,120,13
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,Hindi,09:10,Club,140₹,126,2
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,Hindi,09:10,Executive,140₹,38,0
Maharashtra,Pimpri,VishalCinemaasPimpri,Hindi,09:15,Platinum,90₹,109,0
Maharashtra,Pimpri,VishalCinemaasPimpri,Hindi,09:15,Gold,90₹,80,0
Maharashtra,Pimpri,VishalCinemaasPimpri,Hindi,09:15,Silver,90₹,12,0
