City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Cheyyar,ChellamParadiseCheyyar,604407,Tamil,10:00,FirstClass,80₹,329,0
Coimbatore,KovaiShantiComplex4K3DCoimbatore,641018,Tamil,10:30,Balcony,175₹,64,2
Coimbatore,KovaiShantiComplex4K3DCoimbatore,641018,Tamil,10:30,FirstClass,125₹,228,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,624001,Tamil,10:40,Diamond,120₹,149,6
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,624001,Tamil,10:40,Gold,120₹,45,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,624001,Tamil,10:40,Silver,120₹,25,0
Madurai,ShanmugaCineComplexMadurai,625016,Tamil,10:40,Gold,120₹,222,25
Madurai,ShanmugaCineComplexMadurai,625016,Tamil,10:40,Silver,100₹,212,3
Madurai,ShanmugaCineComplexMadurai,625016,Tamil,10:40,Silver3,100₹,50,2
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,641601,Tamil,10:45,Diamond,190₹,15,7
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,641601,Tamil,10:45,Platinum,165₹,32,7
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,641601,Tamil,10:45,Gold,130₹,128,2
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,641601,Tamil,10:45,Silver,80₹,16,0
Vellore,LakshmiTheatreArcot,632503,Tamil,11:00,Gold,110₹,198,1
Chennai,LuxeCinemasChennai,600042,Tamil,11:30,Elite2D,190₹,134,21
Chennai,LuxeCinemasChennai,600042,Tamil,11:30,Budget,60₹,24,0
Chennai,SreeLakshmibalaMoviepark4K3DDolby712Padi,600050,Tamil,11:30,FirstClass,110₹,374,16
Vaniyambadi,SreeVijayCinemasVaniyambadi,635751,Tamil,11:30,FirstClass,110₹,169,0
Coimbatore,KgCinemasCoimbatore,641018,Tamil,13:15,Premium,179₹,282,0
Coimbatore,KgCinemasCoimbatore,641018,Tamil,13:15,Comfort,148₹,126,0
Gobichettipalayam,ZeonIndiraCinemasGobichettipalayam,638452,Tamil,13:30,Platinum,150₹,20,0
Gobichettipalayam,ZeonIndiraCinemasGobichettipalayam,638452,Tamil,13:30,Gold,110₹,112,0
Gobichettipalayam,ZeonIndiraCinemasGobichettipalayam,638452,Tamil,13:30,Silver,80₹,13,0
Chennai,KasiTalkiesDolbyAtmosAshokNagar,600083,Tamil,14:00,BoxA,195₹,9,0
Chennai,KasiTalkiesDolbyAtmosAshokNagar,600083,Tamil,14:00,SuperPremium,195₹,19,16
Chennai,KasiTalkiesDolbyAtmosAshokNagar,600083,Tamil,14:00,Premium,170₹,89,21
Chennai,KasiTalkiesDolbyAtmosAshokNagar,600083,Tamil,14:00,Elite,120₹,60,3
Chennai,KasiTalkiesDolbyAtmosAshokNagar,600083,Tamil,14:00,Economy,64₹,10,1
Gudiyatham,SakthiCinemasGudiyatham,632602,Tamil,14:00,FirstClass,110₹,166,0
Gudiyatham,SakthiCinemasGudiyatham,632602,Tamil,14:00,SecondClass,110₹,22,0
Vellore,LakshmiTheatreArcot,632503,Tamil,14:00,Gold,110₹,198,3
Cheyyar,ChellamParadiseCheyyar,604407,Tamil,14:00,FirstClass,80₹,329,0
Tirupur,VaranashiMultiplexTirupur,641603,Tamil,14:10,IClass,110₹,134,7
Coimbatore,KovaiShantiComplex4K3DCoimbatore,641018,Tamil,14:15,Balcony,175₹,64,2
Coimbatore,KovaiShantiComplex4K3DCoimbatore,641018,Tamil,14:15,FirstClass,125₹,228,0
Madurai,ShanmugaCineComplexMadurai,625016,Tamil,14:30,Gold,120₹,222,25
Madurai,ShanmugaCineComplexMadurai,625016,Tamil,14:30,Silver,100₹,212,0
Madurai,ShanmugaCineComplexMadurai,625016,Tamil,14:30,Silver3,100₹,50,2
Tiruvannamalai,SakthiCinemasDolbyAtmosThiruvannamalai,606601,Tamil,14:30,FirstClass,130₹,19,19
Tiruvannamalai,SakthiCinemasDolbyAtmosThiruvannamalai,606601,Tamil,14:30,SecondClass,110₹,133,1
Tiruvannamalai,SakthiCinemasDolbyAtmosThiruvannamalai,606601,Tamil,14:30,ThirdClass,110₹,34,0
Trichy,StarTheatreACDtsTrichy,620008,Tamil,14:30,Firstclass,120₹,280,1
Madurai,GopuramCinemasAtmosAndLaserProjectorMadurai,625002,Tamil,14:40,Elite,178₹,70,7
Madurai,GopuramCinemasAtmosAndLaserProjectorMadurai,625002,Tamil,14:40,Premium,127₹,40,1
Madurai,GopuramCinemasAtmosAndLaserProjectorMadurai,625002,Tamil,14:40,Budget,60₹,20,5
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,624001,Tamil,14:40,Diamond,120₹,149,2
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,624001,Tamil,14:40,Gold,120₹,45,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,624001,Tamil,14:40,Silver,120₹,25,0
Madurai,VetriCinemasDolbyAtmosMadurai,625012,Tamil,14:45,ClassA,190₹,78,2
Madurai,VetriCinemasDolbyAtmosMadurai,625012,Tamil,14:45,ClassB,119₹,128,4
Madurai,VetriCinemasDolbyAtmosMadurai,625012,Tamil,14:45,ClassC,119₹,20,0
Theni,VetriCinemasDolbyAtmosTheni,625531,Tamil,14:45,FirstClass,190₹,130,0
Theni,VetriCinemasDolbyAtmosTheni,625531,Tamil,14:45,SecondClass,120₹,30,0
Theni,VetriCinemasDolbyAtmosTheni,625531,Tamil,14:45,ThirdClass,120₹,18,0
Chennai,SreeLakshmibalaMoviepark4K3DDolby712Padi,600050,Tamil,14:45,FirstClass,110₹,374,16
