City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Cheyyar,ChellamParadiseCheyyar,604407,Tamil,10:00,FirstClass,80₹,329,0
Madurai,ShanmugaCineComplexMadurai,625016,Tamil,10:40,Gold,120₹,222,26
Madurai,ShanmugaCineComplexMadurai,625016,Tamil,10:40,Silver,100₹,212,0
Madurai,ShanmugaCineComplexMadurai,625016,Tamil,10:40,Silver3,100₹,50,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,624001,Tamil,10:40,Diamond,120₹,149,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,624001,Tamil,10:40,Gold,120₹,45,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,624001,Tamil,10:40,Silver,120₹,25,0
Vellore,LakshmiTheatreArcot,632503,Tamil,11:00,Gold,110₹,198,1
Perambalur,SwamyTheatre2KPerambalur,621212,Tamil,11:00,FirstClass,100₹,270,19
Madurai,VetriCinemasDolbyAtmosMadurai,625012,Tamil,11:10,ClassA,190₹,78,2
Madurai,VetriCinemasDolbyAtmosMadurai,625012,Tamil,11:10,ClassB,119₹,128,11
Madurai,VetriCinemasDolbyAtmosMadurai,625012,Tamil,11:10,ClassC,119₹,20,0
Chennai,LuxeCinemasChennai,600042,Tamil,11:30,Elite2D,190₹,134,21
Chennai,LuxeCinemasChennai,600042,Tamil,11:30,Budget,60₹,24,0
Chennai,SreeLakshmibalaMoviepark4K3DDolby712Padi,600050,Tamil,11:30,FirstClass,110₹,374,18
Vaniyambadi,SreeVijayCinemasVaniyambadi,635751,Tamil,11:30,FirstClass,110₹,169,0
Madurai,GopuramCinemasAtmosAndLaserProjectorMadurai,625002,Tamil,12:00,Elite,178₹,70,12
Madurai,GopuramCinemasAtmosAndLaserProjectorMadurai,625002,Tamil,12:00,Premium,127₹,40,0
Madurai,GopuramCinemasAtmosAndLaserProjectorMadurai,625002,Tamil,12:00,Budget,60₹,20,20
Coimbatore,KgCinemasCoimbatore,641018,Tamil,13:15,Premium,190₹,282,2
Coimbatore,KgCinemasCoimbatore,641018,Tamil,13:15,Comfort,148₹,126,0
Chennai,KasiTalkiesDolbyAtmosAshokNagar,600083,Tamil,14:00,BoxA,195₹,9,4
Chennai,KasiTalkiesDolbyAtmosAshokNagar,600083,Tamil,14:00,SuperPremium,195₹,19,17
Chennai,KasiTalkiesDolbyAtmosAshokNagar,600083,Tamil,14:00,Premium,170₹,89,30
Chennai,KasiTalkiesDolbyAtmosAshokNagar,600083,Tamil,14:00,Elite,120₹,60,18
Chennai,KasiTalkiesDolbyAtmosAshokNagar,600083,Tamil,14:00,Economy,64₹,10,9
Gudiyatham,SakthiCinemasGudiyatham,632602,Tamil,14:00,FirstClass,110₹,166,0
Gudiyatham,SakthiCinemasGudiyatham,632602,Tamil,14:00,SecondClass,110₹,22,0
Vellore,LakshmiTheatreArcot,632503,Tamil,14:00,Gold,110₹,198,0
Perambalur,SwamyTheatre2KPerambalur,621212,Tamil,14:00,FirstClass,100₹,255,0
Cheyyar,ChellamParadiseCheyyar,604407,Tamil,14:00,FirstClass,80₹,329,0
Madurai,ShanmugaCineComplexMadurai,625016,Tamil,14:25,Gold,120₹,222,0
Madurai,ShanmugaCineComplexMadurai,625016,Tamil,14:25,Silver,100₹,212,0
Madurai,ShanmugaCineComplexMadurai,625016,Tamil,14:25,Silver3,100₹,50,0
Trichy,StarTheatreACDtsTrichy,620008,Tamil,14:30,Firstclass,120₹,280,0
Chennai,EvpCinemasChennai,600123,Tamil,14:40,Elite,160₹,198,1
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,624001,Tamil,14:40,Diamond,120₹,149,13
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,624001,Tamil,14:40,Gold,120₹,45,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,624001,Tamil,14:40,Silver,120₹,25,0
Theni,VetriCinemasDolbyAtmosTheni,625531,Tamil,14:45,FirstClass,190₹,130,0
Theni,VetriCinemasDolbyAtmosTheni,625531,Tamil,14:45,SecondClass,120₹,30,5
Theni,VetriCinemasDolbyAtmosTheni,625531,Tamil,14:45,ThirdClass,120₹,18,0
Chennai,SreeLakshmibalaMoviepark4K3DDolby712Padi,600050,Tamil,14:45,FirstClass,110₹,374,3
