State,City,Name,Language,Time,Type,Price,Capacity,Booked
Orissa,Bhubaneswar,CinepolisEsplanadeBhubaneswar,Oriya,10:50,Normal,110₹,23,0
Orissa,Bhubaneswar,CinepolisEsplanadeBhubaneswar,Oriya,10:50,Executive,120₹,52,0
Orissa,Bhubaneswar,CinepolisEsplanadeBhubaneswar,Oriya,10:50,Premium,130₹,48,4
Orissa,Bhubaneswar,CinepolisEsplanadeBhubaneswar,Oriya,10:50,Vip,400₹,10,0
Orissa,Kesinga,ChiranjibiTalkiesKesinga,Oriya,11:00,RearClass,120₹,24,0
Orissa,Kesinga,ChiranjibiTalkiesKesinga,Oriya,11:00,FrontClass,100₹,23,0
Orissa,BerhampurOdisha,NewPayalCinema71DolbySound2KCentralAc,Oriya,12:00,Balcony1,100₹,35,0
Orissa,BerhampurOdisha,NewPayalCinema71DolbySound2KCentralAc,Oriya,12:00,Delux,100₹,105,0
Orissa,BerhampurOdisha,NewPayalCinema71DolbySound2KCentralAc,Oriya,12:00,Balcony2,100₹,44,0
Orissa,BerhampurOdisha,NewPayalCinema71DolbySound2KCentralAc,Oriya,12:00,FirstClass,70₹,101,0
Orissa,Kesinga,ChiranjibiTalkiesKesinga,Oriya,14:00,RearClass,120₹,24,0
Orissa,Kesinga,ChiranjibiTalkiesKesinga,Oriya,14:00,FrontClass,100₹,23,0
Orissa,BerhampurOdisha,NewPayalCinema71DolbySound2KCentralAc,Oriya,15:00,Balcony1,100₹,35,0
Orissa,BerhampurOdisha,NewPayalCinema71DolbySound2KCentralAc,Oriya,15:00,Delux,100₹,105,0
Orissa,BerhampurOdisha,NewPayalCinema71DolbySound2KCentralAc,Oriya,15:00,Balcony2,100₹,44,0
Orissa,BerhampurOdisha,NewPayalCinema71DolbySound2KCentralAc,Oriya,15:00,FirstClass,70₹,101,0
Orissa,Kesinga,ChiranjibiTalkiesKesinga,Oriya,17:00,RearClass,120₹,24,0
Orissa,Kesinga,ChiranjibiTalkiesKesinga,Oriya,17:00,FrontClass,100₹,23,0
Orissa,Bhubaneswar,InoxBmcBhawaniMall,Oriya,18:15,Club,150₹,126,0
Orissa,Bhubaneswar,InoxBmcBhawaniMall,Oriya,18:15,Executive,150₹,42,0
Orissa,Bhubaneswar,InoxBmcBhawaniMall,Oriya,18:15,Royale,150₹,36,0
Orissa,Bhubaneswar,InoxDnRegaliaMall,Oriya,18:55,Club,150₹,40,0
Orissa,Bhubaneswar,InoxDnRegaliaMall,Oriya,18:55,Executive,150₹,20,0
Orissa,Bhubaneswar,InoxDnRegaliaMall,Oriya,18:55,Royal,150₹,73,0
Orissa,Cuttack,InoxCuttackSgblSquareMall,Oriya,19:30,RoyalRecliner,240₹,14,8
Orissa,Cuttack,InoxCuttackSgblSquareMall,Oriya,19:30,Club,140₹,100,0
Orissa,Cuttack,InoxCuttackSgblSquareMall,Oriya,19:30,Executive,140₹,12,0
Orissa,Cuttack,InoxCuttackSgblSquareMall,Oriya,19:30,Royal,140₹,78,8
Orissa,Kesinga,ChiranjibiTalkiesKesinga,Oriya,20:00,RearClass,120₹,24,0
Orissa,Kesinga,ChiranjibiTalkiesKesinga,Oriya,20:00,FrontClass,100₹,23,0
