City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
BerhampurOdisha,NewPayalCinema71DolbySound2KCentralAc,760001,Oriya,12:00,Balcony1,100₹,35,0
BerhampurOdisha,NewPayalCinema71DolbySound2KCentralAc,760001,Oriya,12:00,Delux,100₹,105,0
BerhampurOdisha,NewPayalCinema71DolbySound2KCentralAc,760001,Oriya,12:00,Balcony2,100₹,44,0
BerhampurOdisha,NewPayalCinema71DolbySound2KCentralAc,760001,Oriya,12:00,FirstClass,70₹,101,0
JajpurRoad,SaraswatiMultiplexJajpurRoad,755019,Oriya,12:00,VipNew,150₹,40,0
JajpurRoad,SaraswatiMultiplexJajpurRoad,755019,Oriya,12:00,Diamond,120₹,23,0
Kantabanji,AlishanCentralKantabanji,767026,Oriya,12:30,Recliner,300₹,9,0
Kantabanji,AlishanCentralKantabanji,767026,Oriya,12:30,Premium,200₹,16,0
Sambalpur,EylexCinemasCityCenterMall,768002,Oriya,13:00,Recliners,250₹,30,2
Sambalpur,EylexCinemasCityCenterMall,768002,Oriya,13:00,Platinum,150₹,64,0
BerhampurOdisha,NewPayalCinema71DolbySound2KCentralAc,760001,Oriya,15:00,Balcony1,100₹,35,0
BerhampurOdisha,NewPayalCinema71DolbySound2KCentralAc,760001,Oriya,15:00,Delux,100₹,105,0
BerhampurOdisha,NewPayalCinema71DolbySound2KCentralAc,760001,Oriya,15:00,Balcony2,100₹,44,0
BerhampurOdisha,NewPayalCinema71DolbySound2KCentralAc,760001,Oriya,15:00,FirstClass,70₹,101,0
Rourkela,PvrForumMallRourkela,769004,Oriya,15:40,Classic,150₹,28,0
Rourkela,PvrForumMallRourkela,769004,Oriya,15:40,Prime,210₹,98,14
Rourkela,PvrForumMallRourkela,769004,Oriya,15:40,PrimePlus,260₹,13,0
Kesinga,ChiranjibiTalkiesKesinga,766012,Oriya,17:00,RearClass,120₹,24,0
Kesinga,ChiranjibiTalkiesKesinga,766012,Oriya,17:00,FrontClass,100₹,23,0
Bhubaneswar,InoxBmcBhawaniMall,751007,Oriya,18:15,Club,200₹,126,114
Bhubaneswar,InoxBmcBhawaniMall,751007,Oriya,18:15,Executive,200₹,42,0
Bhubaneswar,InoxBmcBhawaniMall,751007,Oriya,18:15,Royale,200₹,48,48
Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,751007,Oriya,18:35,Normal,160₹,24,0
Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,751007,Oriya,18:35,Executive,180₹,51,0
Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,751007,Oriya,18:35,Premium,200₹,45,5
Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,751007,Oriya,18:35,Vip,500₹,11,2
Bhubaneswar,InoxDnRegaliaMall,751019,Oriya,18:55,Royal,270₹,83,10
Bhubaneswar,InoxDnRegaliaMall,751019,Oriya,18:55,Club,240₹,40,0
Bhubaneswar,InoxDnRegaliaMall,751019,Oriya,18:55,Executive,220₹,20,0
Cuttack,InoxCuttackSgblSquareMall,753009,Oriya,19:30,RoyalRecliner,310₹,14,13
Cuttack,InoxCuttackSgblSquareMall,753009,Oriya,19:30,Royal,210₹,78,8
Cuttack,InoxCuttackSgblSquareMall,753009,Oriya,19:30,Club,190₹,100,0
Cuttack,InoxCuttackSgblSquareMall,753009,Oriya,19:30,Executive,140₹,12,0
Kesinga,ChiranjibiTalkiesKesinga,766012,Oriya,20:00,RearClass,120₹,24,0
Kesinga,ChiranjibiTalkiesKesinga,766012,Oriya,20:00,FrontClass,100₹,23,0
