State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Maharashtra,Aurangabad,KhinvasaraCineplexWaluj,Marathi,10:30,Diamond,150₹,92,0
Maharashtra,Aurangabad,KhinvasaraCineplexApsaraCinemaAurangabad,Marathi,11:00,Diamond,150₹,140,0
Maharashtra,Sawantwadi,AryaNovaCinemazSawantwadi,Marathi,12:35,Vip,200₹,11,0
Maharashtra,Sawantwadi,AryaNovaCinemazSawantwadi,Marathi,12:35,Gold,170₹,72,0
Maharashtra,Sawantwadi,AryaNovaCinemazSawantwadi,Marathi,12:35,Silver,150₹,60,0
Maharashtra,Nagpur,CinepolisVrMallNagpur,Marathi,13:15,Normal,150₹,20,0
Maharashtra,Nagpur,CinepolisVrMallNagpur,Marathi,13:15,Executive,170₹,40,0
Maharashtra,Nagpur,CinepolisVrMallNagpur,Marathi,13:15,Premium,190₹,39,0
Maharashtra,Nagpur,CinepolisVrMallNagpur,Marathi,13:15,Vip,380₹,8,0
Maharashtra,Pune,CityPrideKothrud,Marathi,14:45,RoyalGold,180₹,149,0
Maharashtra,Pune,CityPrideKothrud,Marathi,14:45,RoyalSilver,160₹,22,0
Maharashtra,Pune,CinepolisWestendMallAundhPune,Marathi,16:40,Normal,280₹,21,2
Maharashtra,Pune,CinepolisWestendMallAundhPune,Marathi,16:40,Executive,280₹,73,0
Maharashtra,Pune,CinepolisWestendMallAundhPune,Marathi,16:40,Premium,280₹,36,1
Maharashtra,Pune,AbhiruchiCityPrideSinhagadRoad,Marathi,17:30,RoyalSofa,200₹,12,0
Maharashtra,Pune,AbhiruchiCityPrideSinhagadRoad,Marathi,17:30,RoyalGold,180₹,123,24
Maharashtra,Pune,AbhiruchiCityPrideSinhagadRoad,Marathi,17:30,RoyalSilver,160₹,30,1
Maharashtra,Baramati,CarnivalCinemasBaramati,Marathi,18:50,Sofa,180₹,17,0
Maharashtra,Baramati,CarnivalCinemasBaramati,Marathi,18:50,Gold,150₹,128,0
Maharashtra,Baramati,CarnivalCinemasBaramati,Marathi,18:50,Silver,150₹,42,0
Maharashtra,Pune,VaibhavChitramandirHadapsar,Marathi,19:00,Gold,120₹,142,0
Maharashtra,Mumbai,CarnivalRMallMulund,Marathi,20:00,GoldOffline,170₹,114,4
Maharashtra,Mumbai,CarnivalRMallMulund,Marathi,20:00,SilverOffline,150₹,95,0
Maharashtra,Mumbai,CarnivalRMallMulund,Marathi,20:00,SpecialOffline,130₹,18,0
Maharashtra,Mumbai,CarnivalRMallMulund,Marathi,20:00,ReclinerOffline,270₹,13,0
