City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Mumbai,CarnivalMoviestarGoregaon,400062,Marathi,09:40,SilverOffline,90₹,24,0
Mumbai,CarnivalMoviestarGoregaon,400062,Marathi,09:40,GoldOffline,90₹,46,0
Mumbai,CarnivalKtVasai,401202,Marathi,10:25,Platinum,90₹,60,0
Mumbai,CarnivalKtVasai,401202,Marathi,10:25,Royal,100₹,12,1
Yavatmal,ESquareElementsYavatmal,445002,Marathi,11:45,Platinum,150₹,85,0
Yavatmal,ESquareElementsYavatmal,445002,Marathi,11:45,Gold,110₹,30,0
Pune,AbhiruchiCityPrideSinhagadRoad,411041,Marathi,12:05,RoyalSofa,200₹,12,0
Pune,AbhiruchiCityPrideSinhagadRoad,411041,Marathi,12:05,RoyalGold,180₹,123,24
Pune,AbhiruchiCityPrideSinhagadRoad,411041,Marathi,12:05,RoyalSilver,160₹,30,0
Pune,VaibhavChitramandirHadapsar,411028,Marathi,13:00,Gold,120₹,142,0
Mumbai,MovietimeTheHubGoregaon,400063,Marathi,14:20,Mhraja,160₹,44,6
Mumbai,MovietimeCubicMallChembur,400074,Marathi,15:15,Silver,150₹,75,0
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,400706,Marathi,15:50,Normal,180₹,32,0
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,400706,Marathi,15:50,Executive,200₹,70,0
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,400706,Marathi,15:50,Premium,220₹,38,0
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,400706,Marathi,15:50,Vip,420₹,14,0
Nanded,LibertyCinemaNanded,431604,Marathi,18:00,Gold,60₹,323,0
Nanded,LibertyCinemaNanded,431604,Marathi,18:00,Silver,60₹,323,0
Pune,LaxmiCineplexNarayangaon,410504,Marathi,18:00,Platinum,140₹,24,0
Pune,LaxmiCineplexNarayangaon,410504,Marathi,18:00,Gold,99₹,120,0
