State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
WestBengal,Kalimpong,DreamTheatreCineplexKalimpong,Nepali,11:00,Platinum,200₹,42,0
Sikkim,Melli,DazomCinemaMelli,Nepali,11:00,Executive,250₹,64,0
Sikkim,Melli,DazomCinemaMelli,Nepali,11:00,Rear,200₹,64,0
Sikkim,Melli,DazomCinemaMelli,Nepali,11:00,Front,150₹,22,0
Sikkim,Namchi,ImperialTalkiesNamchi,Nepali,11:30,Platinum,250₹,106,0
Sikkim,Namchi,ImperialTalkiesNamchi,Nepali,11:30,Gold,200₹,90,0
WestBengal,Darjeeling,InoxRinkMall,Nepali,12:20,Royal,170₹,101,21
WestBengal,Darjeeling,InoxRinkMall,Nepali,12:20,Economy,150₹,78,0
WestBengal,Darjeeling,InoxRinkMall,Nepali,12:20,Executive,150₹,235,20
UttarPradesh,NationalCapitalRegionNcr,PvrLogixNoida,Nepali,12:30,Classic,350₹,89,2
WestBengal,Siliguri,InoxVegaCircleMallSiliguri,Nepali,13:35,Royal,280₹,148,15
WestBengal,Siliguri,InoxVegaCircleMallSiliguri,Nepali,13:35,Club,250₹,68,0
WestBengal,Siliguri,InoxVegaCircleMallSiliguri,Nepali,13:35,Executive,250₹,34,0
WestBengal,Kalimpong,DreamTheatreCineplexKalimpong,Nepali,14:00,Platinum,200₹,42,0
Sikkim,Melli,DazomCinemaMelli,Nepali,14:00,Executive,250₹,64,0
Sikkim,Melli,DazomCinemaMelli,Nepali,14:00,Rear,200₹,64,0
Sikkim,Melli,DazomCinemaMelli,Nepali,14:00,Front,150₹,22,0
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Nepali,14:10,Classic,240₹,72,2
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Nepali,14:10,Recliner,420₹,7,0
Sikkim,Gangtok,DenzongCinemaGangtok,Nepali,14:15,UpperCircle,260₹,74,0
Sikkim,Gangtok,DenzongCinemaGangtok,Nepali,14:15,RearCircle,140₹,135,0
AndhraPradesh,Hyderabad,PvrIrrumManzilHyderabad,Nepali,14:35,Classic,150₹,132,0
AndhraPradesh,Hyderabad,PvrIrrumManzilHyderabad,Nepali,14:35,Recliner,250₹,8,0
Uttaranchal,Dehradun,PvrPacificDehradun,Nepali,14:40,Classic,290₹,24,0
Uttaranchal,Dehradun,PvrPacificDehradun,Nepali,14:40,Prime,330₹,100,0
Uttaranchal,Dehradun,PvrPacificDehradun,Nepali,14:40,PrimePlus,460₹,10,0
WestBengal,Darjeeling,InoxRinkMall,Nepali,14:55,Royal,170₹,101,22
WestBengal,Darjeeling,InoxRinkMall,Nepali,14:55,Economy,150₹,78,0
WestBengal,Darjeeling,InoxRinkMall,Nepali,14:55,Executive,150₹,235,30
UttarPradesh,NationalCapitalRegionNcr,PvrMgfGurgaon,Nepali,15:25,Classic,150₹,104,7
UttarPradesh,NationalCapitalRegionNcr,PvrMgfGurgaon,Nepali,15:25,Prime,150₹,61,5
TamilNadu,Chennai,PvrAmpaMallNelsonManickamRoad,Nepali,15:30,Classic,63₹,17,0
TamilNadu,Chennai,PvrAmpaMallNelsonManickamRoad,Nepali,15:30,Prime,202₹,130,3
WestBengal,Siliguri,InoxCityCentreSiliguri,Nepali,15:55,Royale,350₹,17,5
WestBengal,Siliguri,InoxCityCentreSiliguri,Nepali,15:55,Club,280₹,254,31
WestBengal,Siliguri,InoxCityCentreSiliguri,Nepali,15:55,Executive,250₹,80,0
WestBengal,Siliguri,InoxVegaCircleMallSiliguri,Nepali,16:25,Royal,280₹,169,25
WestBengal,Siliguri,InoxVegaCircleMallSiliguri,Nepali,16:25,Club,250₹,68,0
WestBengal,Siliguri,InoxVegaCircleMallSiliguri,Nepali,16:25,Executive,250₹,34,0
WestBengal,Kalimpong,DreamTheatreCineplexKalimpong,Nepali,17:00,Platinum,200₹,42,13
Sikkim,Melli,DazomCinemaMelli,Nepali,17:00,Executive,250₹,64,0
Sikkim,Melli,DazomCinemaMelli,Nepali,17:00,Rear,200₹,64,0
Sikkim,Melli,DazomCinemaMelli,Nepali,17:00,Front,150₹,22,0
Sikkim,Namchi,ImperialTalkiesNamchi,Nepali,17:30,Platinum,250₹,106,0
Sikkim,Namchi,ImperialTalkiesNamchi,Nepali,17:30,Gold,200₹,90,6
Sikkim,Gangtok,DenzongCinemaGangtok,Nepali,17:30,UpperCircle,260₹,74,0
Sikkim,Gangtok,DenzongCinemaGangtok,Nepali,17:30,RearCircle,140₹,135,0
WestBengal,Darjeeling,InoxRinkMall,Nepali,17:30,Royal,170₹,101,12
WestBengal,Darjeeling,InoxRinkMall,Nepali,17:30,Executive,150₹,235,12
WestBengal,Darjeeling,InoxRinkMall,Nepali,17:30,Economy,140₹,78,0
WestBengal,Siliguri,InoxCityCentreSiliguri,Nepali,18:35,Royale,350₹,12,2
WestBengal,Siliguri,InoxCityCentreSiliguri,Nepali,18:35,Club,280₹,232,9
WestBengal,Siliguri,InoxCityCentreSiliguri,Nepali,18:35,Executive,250₹,80,0
TamilNadu,Chennai,PvrVrChennaiAnnaNagar,Nepali,19:15,Classic,63₹,16,16
TamilNadu,Chennai,PvrVrChennaiAnnaNagar,Nepali,19:15,Prime,202₹,110,4
WestBengal,Kalimpong,DreamTheatreCineplexKalimpong,Nepali,19:30,Platinum,200₹,42,0
Sikkim,Melli,DazomCinemaMelli,Nepali,19:35,Executive,250₹,64,0
Sikkim,Melli,DazomCinemaMelli,Nepali,19:35,Rear,200₹,64,0
Sikkim,Melli,DazomCinemaMelli,Nepali,19:35,Front,150₹,22,0
UttarPradesh,NationalCapitalRegionNcr,PvrPromenadeVasantKunj,Nepali,21:55,Classic,300₹,50,0
UttarPradesh,NationalCapitalRegionNcr,PvrPromenadeVasantKunj,Nepali,21:55,Prime,350₹,44,0
