State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,Japanese,09:00,Normal,300₹,108,24
Maharashtra,Mumbai,PvrLeReveGlobusMallBandraWestMumbai,Japanese,09:00,Classic,99₹,52,52
Maharashtra,Mumbai,PvrLeReveGlobusMallBandraWestMumbai,Japanese,09:00,Prime,99₹,158,158
Maharashtra,Mumbai,PvrLeReveGlobusMallBandraWestMumbai,Japanese,09:00,PrimePlus,99₹,49,49
AndhraPradesh,Hyderabad,PlatinumMovietimeGachibowli,English,09:00,PlatinumPremiumRecliner,300₹,15,0
AndhraPradesh,Hyderabad,PlatinumMovietimeGachibowli,English,09:00,PlatinumRecliners,300₹,24,0
Haryana,NationalCapitalRegionNcr,InoxPatelNagar,Hindi,09:00,Royal,151₹,30,4
Haryana,NationalCapitalRegionNcr,InoxPatelNagar,Hindi,09:00,Club,143₹,81,7
Haryana,NationalCapitalRegionNcr,InoxPatelNagar,Hindi,09:00,Executive,134₹,105,1
Maharashtra,Mumbai,InoxRaghuleelaMallKandivaliW,Japanese,09:10,Gold,112₹,148,0
Maharashtra,Mumbai,InoxRaghuleelaMallKandivaliW,Japanese,09:10,Premiere,112₹,51,0
Gujarat,Ahmedabad,MirajCityPulseAhmedabad,Hindi,09:15,Gold,140₹,66,0
Maharashtra,Mumbai,InoxRCityGhatkopar,English,09:15,RoyalRecliner,190₹,14,3
Maharashtra,Mumbai,InoxRCityGhatkopar,English,09:15,Club,112₹,65,0
Maharashtra,Mumbai,InoxRCityGhatkopar,English,09:15,Royal,112₹,48,8
Maharashtra,Mumbai,InoxRCityGhatkopar,English,09:15,Executive,90₹,35,0
Haryana,NationalCapitalRegionNcr,InoxMsxMallGreaterNoida,English,09:15,Club,90₹,92,4
Haryana,NationalCapitalRegionNcr,InoxMsxMallGreaterNoida,English,09:15,Royale,90₹,32,4
Maharashtra,Mumbai,InoxThakurMallDahisar,Hindi,09:15,Gold,200₹,31,2
Maharashtra,Mumbai,InoxThakurMallDahisar,Hindi,09:15,Executive,112₹,69,0
Maharashtra,Mumbai,InoxThakurMallDahisar,Hindi,09:15,Premier,112₹,288,17
MadhyaPradesh,Bhopal,InoxCapitalMallBhopal,Hindi,09:15,Club,80₹,174,0
MadhyaPradesh,Bhopal,InoxCapitalMallBhopal,Hindi,09:15,Executive,80₹,27,0
MadhyaPradesh,Bhopal,InoxCapitalMallBhopal,Hindi,09:15,Royal,80₹,60,10
Orissa,Bhubaneswar,InoxDnRegaliaMall,Hindi,09:20,Club,112₹,40,0
Orissa,Bhubaneswar,InoxDnRegaliaMall,Hindi,09:20,Executive,112₹,20,0
Orissa,Bhubaneswar,InoxDnRegaliaMall,Hindi,09:20,Royal,112₹,73,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,English,09:20,RoyaleRecliners,230₹,27,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,English,09:20,Royale,130₹,83,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,English,09:20,Club,110₹,90,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,English,09:20,Executive,110₹,30,0
Haryana,NationalCapitalRegionNcr,InoxWorldMarkGurugram,Japanese,09:20,RoyalRecliner,400₹,10,0
Haryana,NationalCapitalRegionNcr,InoxWorldMarkGurugram,Japanese,09:20,Royal,220₹,64,13
Haryana,NationalCapitalRegionNcr,InoxWorldMarkGurugram,Japanese,09:20,Club,200₹,65,0
Haryana,NationalCapitalRegionNcr,InoxWorldMarkGurugram,Japanese,09:20,Executive,180₹,26,0
Maharashtra,Pune,InoxBundGardenRoad,English,09:25,DressCircle,112₹,181,14
Maharashtra,Pune,InoxBundGardenRoad,English,09:25,Galleria,112₹,60,0
Kerala,Kochi,PvrOberonMallKochi,English,09:25,Classic,100₹,36,0
Kerala,Kochi,PvrOberonMallKochi,English,09:25,ClassicPlus,129₹,81,16
Gujarat,Surat,CinepolisImperialSquareMallSurat,Hindi,09:25,Normal,100₹,22,0
Gujarat,Surat,CinepolisImperialSquareMallSurat,Hindi,09:25,Executive,100₹,89,10
Gujarat,Surat,CinepolisImperialSquareMallSurat,Hindi,09:25,Premium,100₹,33,0
Gujarat,Surat,InoxVrMallSurat,English,09:30,RoyalRecliner,230₹,18,8
Gujarat,Surat,InoxVrMallSurat,English,09:30,Club,140₹,102,0
Gujarat,Surat,InoxVrMallSurat,English,09:30,Executive,140₹,34,0
Gujarat,Surat,InoxVrMallSurat,English,09:30,Royal,140₹,60,6
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,Japanese,09:30,Club,220₹,16,0
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,Japanese,09:30,Royal,220₹,64,5
Haryana,NationalCapitalRegionNcr,InoxOmaxeConnaughtPlaceMallGreaterNoida,English,09:30,RoyaleRecliners,180₹,16,0
Haryana,NationalCapitalRegionNcr,InoxOmaxeConnaughtPlaceMallGreaterNoida,English,09:30,Royale,140₹,105,10
Haryana,NationalCapitalRegionNcr,InoxOmaxeConnaughtPlaceMallGreaterNoida,English,09:30,Club,112₹,85,0
Karnataka,Bengaluru,PvrVegaCityBannerghattaRoad,English,09:30,Classic,150₹,250,4
Karnataka,Bengaluru,PvrVegaCityBannerghattaRoad,English,09:30,Prime,180₹,63,21
Maharashtra,Mumbai,InoxPalmBeachGalleriaMallNaviMumbai,English,09:30,RoyalRecliners,140₹,9,2
Maharashtra,Mumbai,InoxPalmBeachGalleriaMallNaviMumbai,English,09:30,Club,112₹,122,0
Maharashtra,Mumbai,InoxPalmBeachGalleriaMallNaviMumbai,English,09:30,Executive,112₹,30,0
Maharashtra,Mumbai,InoxPalmBeachGalleriaMallNaviMumbai,English,09:30,Royal,112₹,45,0
Maharashtra,Nagpur,MovieMaxEternityNagpur,Hindi,09:30,Classic,70₹,104,0
Maharashtra,Nagpur,MovieMaxEternityNagpur,Hindi,09:30,Prime,100₹,138,0
Maharashtra,Nagpur,MovieMaxEternityNagpur,Hindi,09:30,Recliner,250₹,15,0
Maharashtra,Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,English,09:30,Prime,170₹,138,0
