City,Name,Language,Time,Type,Price,Capacity,Booked
Meerut,InoxPvsMallMeerut,Hindi,09:00,Rr,290₹,15,0
Meerut,InoxPvsMallMeerut,Hindi,09:00,Cl,112₹,116,4
Meerut,InoxPvsMallMeerut,Hindi,09:00,Ex,112₹,40,0
Meerut,InoxPvsMallMeerut,Hindi,09:00,Ry,112₹,34,6
Muradnagar,MirajCinemasM4USahibabad,Hindi,11:35,Special,110₹,60,0
Muradnagar,MirajCinemasM4USahibabad,Hindi,11:35,Executive,130₹,134,14
Jaipur,InoxCityPlazaMallBaniPark,Hindi,12:00,PassPass,150₹,57,14
Jaipur,InoxCityPlazaMallBaniPark,Hindi,12:00,Luxury,140₹,120,0
Jaipur,InoxCityPlazaMallBaniPark,Hindi,12:00,Comfort,112₹,30,0
NationalCapitalRegionNcr,PvrAnsalPlazaGreaterNoida,Hindi,12:00,Classic,150₹,128,0
NationalCapitalRegionNcr,PvrAnsalPlazaGreaterNoida,Hindi,12:00,Prime,180₹,64,16
NationalCapitalRegionNcr,InoxCrownInteriorzMallDelhiMathuraRoad,Hindi,12:25,Club,270₹,164,10
NationalCapitalRegionNcr,InoxCrownInteriorzMallDelhiMathuraRoad,Hindi,12:25,Executive,250₹,54,0
NationalCapitalRegionNcr,CarnivalTgip,Hindi,13:00,Gold,200₹,263,21
NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,Hindi,13:40,Classic,215₹,87,0
NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,Hindi,13:40,Prime,240₹,13,0
NationalCapitalRegionNcr,InoxCrownInteriorzMallDelhiMathuraRoad,Hindi,15:05,Club,230₹,154,0
NationalCapitalRegionNcr,InoxCrownInteriorzMallDelhiMathuraRoad,Hindi,15:05,Executive,210₹,54,0
