City,Name,Language,Time,Type,Price,Capacity,Booked
Meerut,InoxPvsMallMeerut,Hindi,09:00,Rr,290₹,15,0
Meerut,InoxPvsMallMeerut,Hindi,09:00,Cl,112₹,116,4
Meerut,InoxPvsMallMeerut,Hindi,09:00,Ex,112₹,40,0
Meerut,InoxPvsMallMeerut,Hindi,09:00,Ry,112₹,34,6
Muradnagar,MirajCinemasM4USahibabad,Hindi,11:35,Special,110₹,60,0
Muradnagar,MirajCinemasM4USahibabad,Hindi,11:35,Executive,130₹,134,0
Jaipur,InoxCityPlazaMallBaniPark,Hindi,12:00,PassPass,150₹,59,14
Jaipur,InoxCityPlazaMallBaniPark,Hindi,12:00,Luxury,140₹,120,0
Jaipur,InoxCityPlazaMallBaniPark,Hindi,12:00,Comfort,112₹,30,0
NationalCapitalRegionNcr,PvrAnsalPlazaGreaterNoida,Hindi,12:00,Classic,150₹,128,0
NationalCapitalRegionNcr,PvrAnsalPlazaGreaterNoida,Hindi,12:00,Prime,180₹,64,20
NationalCapitalRegionNcr,InoxCrownInteriorzMallDelhiMathuraRoad,Hindi,12:25,Club,270₹,164,10
NationalCapitalRegionNcr,InoxCrownInteriorzMallDelhiMathuraRoad,Hindi,12:25,Executive,250₹,54,0
NationalCapitalRegionNcr,InoxCrownInteriorzMallDelhiMathuraRoad,Hindi,12:25,Club,230₹,164,10
NationalCapitalRegionNcr,InoxCrownInteriorzMallDelhiMathuraRoad,Hindi,12:25,Executive,210₹,54,0
Meerut,InoxPvsMallMeerut,Hindi,12:30,Rr,290₹,15,0
Meerut,InoxPvsMallMeerut,Hindi,12:30,Cl,150₹,116,4
Meerut,InoxPvsMallMeerut,Hindi,12:30,Ex,150₹,40,0
Meerut,InoxPvsMallMeerut,Hindi,12:30,Ry,150₹,34,6
NationalCapitalRegionNcr,CarnivalRahejaMallGurgaon,Hindi,12:45,Aurus,400₹,14,3
NationalCapitalRegionNcr,CarnivalRahejaMallGurgaon,Hindi,12:45,PremiumOffline,250₹,51,21
NationalCapitalRegionNcr,CarnivalRahejaMallGurgaon,Hindi,12:45,Classic,250₹,40,0
NationalCapitalRegionNcr,CarnivalRahejaMallGurgaon,Hindi,12:45,Standard,250₹,52,0
NationalCapitalRegionNcr,CarnivalTgip,Hindi,13:00,Gold,200₹,263,0
NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,Hindi,13:40,Classic,215₹,101,4
NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,Hindi,13:40,Prime,240₹,13,0
NationalCapitalRegionNcr,InoxCrownInteriorzMallDelhiMathuraRoad,Hindi,15:05,Club,230₹,154,0
NationalCapitalRegionNcr,InoxCrownInteriorzMallDelhiMathuraRoad,Hindi,15:05,Executive,210₹,54,0
