City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,CarnivalImaxWadala,English,08:45,PremiumOffline,110₹,38,12
Mumbai,CarnivalImaxWadala,English,08:45,PlatinumOffline,90₹,167,21
Mumbai,CarnivalImaxWadala,English,08:45,GoldOffline,90₹,60,0
Nagpur,CinepolisVrMallNagpur,English,08:50,Normal,110₹,20,0
Nagpur,CinepolisVrMallNagpur,English,08:50,Executive,130₹,40,0
Nagpur,CinepolisVrMallNagpur,English,08:50,Premium,150₹,39,6
Nagpur,CinepolisVrMallNagpur,English,08:50,Vip,300₹,8,5
Goa,InoxOldGmcDbRoadPanaji,English,08:55,Club,140₹,90,0
Goa,InoxOldGmcDbRoadPanaji,English,08:55,Executive,140₹,34,0
Goa,InoxOldGmcDbRoadPanaji,English,08:55,Royal,140₹,105,35
NationalCapitalRegionNcr,PvrPacificSubhashNagar4DxDelhi,English,09:00,Classic,330₹,36,0
NationalCapitalRegionNcr,PvrPacificSubhashNagar4DxDelhi,English,09:00,Prime,380₹,72,0
NationalCapitalRegionNcr,PvrVegas4DxDwarka,English,09:00,Classic,365₹,84,12
NationalCapitalRegionNcr,PvrVegas4DxDwarka,English,09:00,Prime,410₹,24,0
NationalCapitalRegionNcr,InoxSapphire90MallGurugram,English,09:00,RoyaleRecliner,200₹,6,0
NationalCapitalRegionNcr,InoxSapphire90MallGurugram,English,09:00,Club,112₹,56,0
NationalCapitalRegionNcr,InoxSapphire90MallGurugram,English,09:00,Executive,112₹,22,0
NationalCapitalRegionNcr,InoxSapphire90MallGurugram,English,09:00,Royale,112₹,30,4
Kolkata,InoxForumMallElginRoad,English,09:00,DressCircle,140₹,108,1
Kolkata,InoxForumMallElginRoad,English,09:00,Galleria,140₹,36,0
Kolkata,InoxForumMallElginRoad,English,09:00,Royal,140₹,42,10
Mumbai,PvrIconInfinitiAndheriW,English,09:00,Classic,110₹,42,0
Mumbai,PvrIconInfinitiAndheriW,English,09:00,Prime,110₹,126,0
Mumbai,PvrIconInfinitiAndheriW,English,09:00,DboxPrime,210₹,32,8
Mumbai,PvrIconInfinitiAndheriW,English,09:00,DboxRecliner,350₹,11,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,09:00,Lounger,150₹,14,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,09:00,Classic,150₹,38,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,09:00,Prime,220₹,186,20
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,09:00,Recliner,280₹,13,4
Hyderabad,PlatinumMovietimeGachibowli,English,09:00,PlatinumPremiumRecliner,350₹,15,0
Hyderabad,PlatinumMovietimeGachibowli,English,09:00,PlatinumRecliners,350₹,24,0
Vadodara,PvrTransCubeVadodara,English,09:00,Classic,140₹,42,0
Vadodara,PvrTransCubeVadodara,English,09:00,Prime,140₹,99,19
Vadodara,PvrTransCubeVadodara,English,09:00,Recliner,250₹,8,0
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,English,09:00,ClassicNormal,175₹,252,0
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,English,09:00,ClassicSuperior,200₹,81,0
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,English,09:00,ReclinersNormal,400₹,12,2
Pune,InoxAmanoraTownCentreHadapsar,English,09:00,Royale,240₹,12,6
Pune,InoxAmanoraTownCentreHadapsar,English,09:00,Club,150₹,161,4
Pune,InoxAmanoraTownCentreHadapsar,English,09:00,Executive,150₹,42,0
NationalCapitalRegionNcr,InoxWorldMarkGurugram,English,09:00,RoyalRecliner,400₹,10,0
NationalCapitalRegionNcr,InoxWorldMarkGurugram,English,09:00,Royal,220₹,51,0
NationalCapitalRegionNcr,InoxWorldMarkGurugram,English,09:00,Club,200₹,65,0
NationalCapitalRegionNcr,InoxWorldMarkGurugram,English,09:00,Executive,180₹,26,0
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,English,09:00,Normal,400₹,108,15
NationalCapitalRegionNcr,PvrLogix4DxNoida,English,09:00,Classic,375₹,83,13
Indore,InoxC21Mall,English,09:00,Cl,200₹,33,0
Indore,InoxC21Mall,English,09:00,Ry,200₹,67,4
Mumbai,InoxKorumMallEasternExpressHighwayThane,English,09:00,Royal,250₹,24,2
Mumbai,InoxKorumMallEasternExpressHighwayThane,English,09:00,Club,130₹,150,4
Mumbai,InoxKorumMallEasternExpressHighwayThane,English,09:00,Executive,112₹,75,0
