City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Kasaragod,MagicFramesMehboobTheatreComplexKasaragod,671121,Malayalam,10:30,Executive,129₹,258,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,673101,Malayalam,10:30,Sofa,200₹,16,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,673101,Malayalam,10:30,Gold,150₹,182,0
Nooranad,SwathyScreensNooranad,690571,Malayalam,10:30,Premium,150₹,140,17
Nooranad,SwathyScreensNooranad,690571,Malayalam,10:30,GoldPlus,200₹,12,5
Kanhangad,VgmMultiplexAC2K71Dolby,671315,Malayalam,10:30,VgmGreen,180₹,160,18
Kozhikode,KairaliSreeTheatreKozhikode,673004,Malayalam,11:00,SreeGold,129₹,264,0
Changanassery,DhanyaRemyaChanganassery,686101,Malayalam,11:00,Remya,135₹,196,0
Kochi,PvrLuluKochi,682024,Malayalam,11:00,Classic,140₹,39,0
Kochi,PvrLuluKochi,682024,Malayalam,11:00,ClassicPlus,160₹,91,0
Kochi,PvrLuluKochi,682024,Malayalam,11:00,Prime,190₹,68,17
Kochi,PvrLuluKochi,682024,Malayalam,11:00,Recliner,350₹,10,0
Kollam,LmCinemas4K3DDolby71Chathannoor,691572,Malayalam,11:15,Audi2,170₹,101,20
Alappuzha,KairaliSreeTheaterAlappuzha,688011,Malayalam,11:15,Platinum,125₹,156,0
Palakkad,NewAromaTheatrePalakkad,678001,Malayalam,11:15,PlatinumCircle,115₹,200,2
Palakkad,NewAromaTheatrePalakkad,678001,Malayalam,11:15,DiamondCircle,100₹,229,3
Thrissur,KairaliSreeTheaterThrissur,680001,Malayalam,11:30,Platinum,129₹,108,0
Thrissur,KairaliSreeTheaterThrissur,680001,Malayalam,11:30,Gold,105₹,196,0
Trivandrum,KairaliSreeNilaRgbLaser4KDolbyAtmos,695014,Malayalam,11:30,Platinum,125₹,222,3
Mukkam,PeeCeeTheatreMukkam,673602,Malayalam,11:30,FirstClass,120₹,124,0
Wadakkancherry,ThalamTheatreWadakkanchery,680582,Malayalam,11:45,Luxury,129₹,114,0
Karunagapally,CarnivalHJComplex,690518,Malayalam,12:45,ClassicOffline,150₹,118,16
Kasaragod,MagicFramesMehboobTheatreComplexKasaragod,671121,Malayalam,13:30,Executive,129₹,258,0
Kollam,GmaxCinemasKollam,691001,Malayalam,14:00,Blue,160₹,170,55
Changanassery,DhanyaRemyaChanganassery,686101,Malayalam,14:00,Remya,135₹,196,0
Kollam,ParthaMovieHouses4KAtmos,691005,Malayalam,14:30,Diamond,150₹,194,35
Trivandrum,KairaliSreeNilaRgbLaser4KDolbyAtmos,695014,Malayalam,14:30,Platinum,125₹,222,0
Kochi,KairaliSreeTheaterNorthParvur,683513,Malayalam,14:30,Platinum,105₹,195,0
Alappuzha,CherthalaKairaliSreeTheatre,688524,Malayalam,14:30,Platinum,125₹,178,0
Alappuzha,KairaliSreeTheaterAlappuzha,688011,Malayalam,14:30,Platinum,125₹,156,0
Kanhangad,VgmMultiplexAC2K71Dolby,671315,Malayalam,14:30,VgmGreen,180₹,160,18
Mukkam,PeeCeeTheatreMukkam,673602,Malayalam,14:45,FirstClass,120₹,124,0
Punalur,CarnivalDMallPunalur,691305,Malayalam,15:45,Silver,130₹,140,0
Punalur,CarnivalDMallPunalur,691305,Malayalam,15:45,Gold,200₹,11,0
Muvattupuzha,CarnivalGrandCentreMallMuvattupuzha,686661,Malayalam,16:10,ExecutiveOffline,150₹,96,0
Trivandrum,CarnivalMallOfTravancoreTrivandrum,695024,Malayalam,16:30,Gold,350₹,15,0
Trivandrum,CarnivalMallOfTravancoreTrivandrum,695024,Malayalam,16:30,Silver,210₹,172,23
Trivandrum,CarnivalMallOfTravancoreTrivandrum,695024,Malayalam,16:30,ExecutiveOffline,180₹,100,0
Trivandrum,CarnivalMallOfTravancoreTrivandrum,695024,Malayalam,16:30,NormalOffline,100₹,20,0
Kozhikode,AashirvadCineplexxKozhikode,673001,Malayalam,16:30,Platinum,220₹,10,0
Kozhikode,AashirvadCineplexxKozhikode,673001,Malayalam,16:30,Gold,200₹,10,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,673101,Malayalam,16:30,Sofa,200₹,16,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,673101,Malayalam,16:30,Gold,150₹,182,0
Thalassery,CarnivalDowntownThalassery,670101,Malayalam,16:45,ExecutiveOffline,160₹,131,13
Kanhangad,VgmMultiplexTheatreAC2K71Dolby,671315,Malayalam,17:30,VgmGreen,180₹,160,18
Kottayam,DhanyaRemyaKottayam,686001,Malayalam,18:00,Remya,135₹,251,0
Pathanamthitta,DhanyaRemyaPathanamthitta,689645,Malayalam,18:00,RemyaCircle,135₹,197,0
Kochi,EvmCinemaAC2K3DDolby71Perumbavoor,683542,Malayalam,18:00,Executive1,155₹,15,0
Kochi,EvmCinemaAC2K3DDolby71Perumbavoor,683542,Malayalam,18:00,Deluxe,129₹,128,0
Kollam,ParthaMovieHouses4KAtmos,691005,Malayalam,18:30,Diamond,150₹,194,99
Kodungallur,CarnivalMughalMall,680664,Malayalam,18:45,ExecutiveOffline,140₹,166,0
Kollam,GmaxCinemasKollam,691001,Malayalam,19:00,Blue,180₹,170,19
Kanhangad,VgmMultiplexTheatreAC2K71Dolby,671315,Malayalam,20:00,VgmGreen,180₹,160,18
Pathanamthitta,DhanyaRemyaPathanamthitta,689645,Malayalam,21:00,RemyaCircle,135₹,197,54
Kochi,EvmCinemaAC2K3DDolby71Perumbavoor,683542,Malayalam,21:00,Executive1,155₹,15,0
Kochi,EvmCinemaAC2K3DDolby71Perumbavoor,683542,Malayalam,21:00,Deluxe,129₹,128,0
Wadakkancherry,ThalamTheatreWadakkanchery,680582,Malayalam,21:15,Luxury,129₹,114,14
