City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Beed,ESquareSantoshimataBeed,431122,Marathi,11:15,Daimond,180₹,25,0
Beed,ESquareSantoshimataBeed,431122,Marathi,11:15,Gold,180₹,40,0
Pune,InoxAmanoraTownCentreHadapsar,411028,Marathi,11:40,Royale,240₹,5,2
Pune,InoxAmanoraTownCentreHadapsar,411028,Marathi,11:40,Club,150₹,119,10
Pune,InoxAmanoraTownCentreHadapsar,411028,Marathi,11:40,Executive,150₹,21,0
Nanded,BharatESquareNanded,431605,Marathi,11:45,Platinum,200₹,113,7
Nanded,BharatESquareNanded,431605,Marathi,11:45,Gold,170₹,48,0
Mumbai,BalajiMovieplexKoparKhairane,400709,Marathi,12:00,Platinum,250₹,103,0
Mumbai,BalajiMovieplexKoparKhairane,400709,Marathi,12:00,Gold,220₹,52,0
Mumbai,BalajiMovieplexKoparKhairane,400709,Marathi,12:00,Silver,220₹,26,0
Mumbai,MaxusCinemasBorivaliW,400092,Marathi,12:00,Couple,249₹,21,9
Mumbai,MaxusCinemasBorivaliW,400092,Marathi,12:00,Recliner,249₹,38,0
Jalgaon,RegalCinemaJalgaon,425001,Marathi,12:00,Gold,100₹,65,0
Jalgaon,RegalCinemaJalgaon,425001,Marathi,12:00,SilverClass,80₹,60,0
Ahmednagar,AshaSquareMultiplexAhmednagar,414001,Marathi,12:00,GoldenClass,150₹,342,0
Mumbai,G7MultiplexBandraW,400050,Marathi,12:15,Special,170₹,36,9
Mumbai,G7MultiplexBandraW,400050,Marathi,12:15,DressCircle,170₹,10,0
Boisar,KtMultivisionCinemaBoisar,401501,Marathi,12:15,Sofa,180₹,7,0
Boisar,KtMultivisionCinemaBoisar,401501,Marathi,12:15,Gold,150₹,47,0
Boisar,KtMultivisionCinemaBoisar,401501,Marathi,12:15,Silver,120₹,21,0
Mumbai,CarnivalMoviestarGoregaon,400062,Marathi,14:00,GoldOffline,130₹,46,0
Mumbai,CarnivalMoviestarGoregaon,400062,Marathi,14:00,SilverOffline,100₹,24,0
Mumbai,GoldCinemaDadarE,400014,Marathi,14:00,Balcony,150₹,15,2
Mumbai,GoldCinemaDadarE,400014,Marathi,14:00,Gold,150₹,178,70
Mumbai,GoldCinemaDadarE,400014,Marathi,14:00,Executive,150₹,52,0
Surat,InoxDrWorldSurat,395010,Marathi,14:05,Executive,150₹,99,38
Pune,AbhiruchiCityPrideSinhagadRoad,411041,Marathi,15:00,RoyalSofa,230₹,12,0
