State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
AndhraPradesh,VizagVisakhapatnam,CinepolisSreekanyaCineglitzMadhurawada,Telugu,10:00,Normal,177₹,38,0
AndhraPradesh,VizagVisakhapatnam,CinepolisSreekanyaCineglitzMadhurawada,Telugu,10:00,Executive,177₹,150,0
Telangana,Hyderabad,InoxAshokaOneMallKukatpallyYJunction,Telugu,10:00,Royale,350₹,12,6
Telangana,Hyderabad,InoxAshokaOneMallKukatpallyYJunction,Telugu,10:00,Executive,250₹,174,4
Telangana,Hyderabad,InoxGsmMallHyderabad,Telugu,10:00,Royal,350₹,11,9
Telangana,Hyderabad,InoxGsmMallHyderabad,Telugu,10:00,Executive,250₹,141,21
AndhraPradesh,Vizag,StblCineWorldSheelanagarVizag,Telugu,10:00,Club,145₹,173,4
AndhraPradesh,Vizag,StblCineWorldSheelanagarVizag,Telugu,10:00,Executive,100₹,47,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,Telugu,10:10,Normal,180₹,24,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,Telugu,10:10,Executive,200₹,24,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,Telugu,10:10,Premium,220₹,80,25
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,Telugu,10:10,Vip,400₹,10,5
AndhraPradesh,Vijayawada,InoxLeplIconPatamata,Telugu,10:10,Royal,295₹,19,6
AndhraPradesh,Vijayawada,InoxLeplIconPatamata,Telugu,10:10,Club,177₹,302,21
Telangana,Hyderabad,MovieMaxAmrEcilSecunderabad,Telugu,10:15,Classic,200₹,40,2
Telangana,Hyderabad,MovieMaxAmrEcilSecunderabad,Telugu,10:15,Prime,250₹,180,22
Telangana,Hyderabad,MovieMaxAmrEcilSecunderabad,Telugu,10:15,Recliner,350₹,16,1
Telangana,Hyderabad,PvrNexusMallKukatpallyHyderabad,Telugu,10:15,Recliner,350₹,12,8
Telangana,Hyderabad,PvrNexusMallKukatpallyHyderabad,Telugu,10:15,Classic,250₹,232,16
Telangana,Hyderabad,PvrCentralMallPanjagutta,Telugu,10:20,Classic,250₹,141,17
AndhraPradesh,Guntur,PvrGunturNaazCenterRoad,Telugu,10:25,Recliner,295₹,12,6
AndhraPradesh,Guntur,PvrGunturNaazCenterRoad,Telugu,10:25,Classic,177₹,150,21
AndhraPradesh,Gajapathinagaram,SuryaMahalGajapathinagaram,Telugu,10:30,Premium,100₹,297,46
AndhraPradesh,Gajapathinagaram,SuryaMahalGajapathinagaram,Telugu,10:30,NonPremium,70₹,203,2
AndhraPradesh,Porumamilla,SriDesaiTheatrePorumamilla,Telugu,10:30,Balcony,70₹,185,155
Telangana,Hyderabad,PvrInorbitCyberabad,Telugu,10:30,Classic,250₹,147,8
Odisha,Paralakhemundi,SriLaxmiTalkiesParalakhemundi,Telugu,10:30,Deluxe,100₹,436,0
AndhraPradesh,Vijayawada,CinepolisPvpSquareMallVijayawada,Telugu,10:30,Normal,177₹,185,21
AndhraPradesh,Vijayawada,CinepolisPvpSquareMallVijayawada,Telugu,10:30,Vip,295₹,12,0
AndhraPradesh,Mangalagiri,UrvasiTheaterACDtsMangalagiri,Telugu,10:40,PreBal,112₹,92,44
AndhraPradesh,Mangalagiri,UrvasiTheaterACDtsMangalagiri,Telugu,10:40,PreSofa,112₹,62,31
AndhraPradesh,Mangalagiri,UrvasiTheaterACDtsMangalagiri,Telugu,10:40,Pre1st,112₹,164,57
AndhraPradesh,Mangalagiri,UrvasiTheaterACDtsMangalagiri,Telugu,10:40,NonPre2nd,78₹,96,27
Telangana,Hyderabad,PvrMusarambaghHyderabad,Telugu,10:40,Classic,250₹,187,16
AndhraPradesh,Vizag,MSTataPicturePalaceACDtsThagarapuvalasa,Telugu,10:45,PremiumClass,145₹,382,31
AndhraPradesh,Vizag,MSTataPicturePalaceACDtsThagarapuvalasa,Telugu,10:45,SecondClass,100₹,146,26
Telangana,Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,10:45,Classic,250₹,145,26
AndhraPradesh,Narasannapeta,SreeDeviPicturePalaceNarasannapeta,Telugu,10:45,Premium,100₹,410,84
AndhraPradesh,Narasannapeta,SreeDeviPicturePalaceNarasannapeta,Telugu,10:45,NonPremium2Cl,80₹,145,135
Telangana,Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,Telugu,10:50,Recliners,250₹,13,13
Telangana,Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,Telugu,10:50,Sofa,250₹,14,14
